Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            15915000	1	   35	    6	    1	ff003200000000ff9a00000000ae0052000000c83eff000000ffff280000ff00
            15915000	1	   35	    6	    1	00dc00e06effc2d6ffffffff5effd826ff56ffff00f4ff4cffffffffffffff6e
            15925000	1	   36	    6	    1	2800bc0000000000000000000000000000000000480000000000000000000000
            15935000	1	   37	    6	    1	00dc00e06effc2d6ffffffff5effd826ff56ffff00f4ff4cffffffffffffff6e
            15935000	1	   37	    6	    1	00ffff000600ff0000000000aa0000ba007a4400ff0000480000000000ff0000
            15945000	1	   38	    6	    1	000000ff008d0000000000000000000000000000000000000000000000000000
            15955000	1	   39	    6	    1	00ffff000600ff0000000000aa0000ba007a4400ff0000480000000000ff0000
            15955000	1	   39	    6	    1	0000009f00290000000000000000000000000000000000000000000000000000
            15965000	1	   40	    6	    1	ffbcffff00ff82000000009e1600ffffffb600ffff0000ff6a00000000000c1a
            15975000	1	   41	    6	    1	0000009f00290000000000000000000000000000000000000000000000000000
            15975000	1	   41	    6	    1	00000000a10000a1ff378100054500000000ff0000cbff0000fffb2799ff0f01
            15985000	1	   42	    6	    1	19ffff00b100ff00007f0000ff3900ff6fffef00ff00abf30083000001ff1f00
            15995000	1	   43	    6	    1	00000000a10000a1ff378100054500000000ff0000cbff0000fffb2799ff0f01
            15995000	1	   43	    6	    1	000000e600ff00d8ff00ff5c000066000000008e00f200003400ffff04000008
            16005000	1	   44	    6	    1	003f00ff6dff000000fb000075000b00ef3d63000000238341000000e9ff005d
            16015000	1	   45	    6	    1	000000e600ff00d8ff00ff5c000066000000008e00f200003400ffff04000008
            16015000	1	   45	    6	    1	ffffff00b400ffffffffa0ffffff6effffffffffffffffbe98fffffa64ffff10
            16025000	1	   46	    6	    1	000000ff00b00000000000000000000000000000000000000000000000000010
            16035000	1	   47	    6	    1	ffffff00b400ffffffffa0ffffff6effffffffffffffffbe98fffffa64ffff10
            16035000	1	   47	    6	    1	ffffff00ff00ffffffffffffffffebffffffffffffffffffffffffffe1ffff8d
            16045000	1	   48	    6	    1	ffecffff00ffb200001400ce4606ffffffe600ffff0000ff9a00002400003c4a
            16055000	1	   49	    6	    1	ffffff00ff00ffffffffffffffffebffffffffffffffffffffffffffe1ffff8d
            16055000	1	   49	    6	    1	ffffff008e00ffffffff7affffff48ffffffffffffffff9872ffffd43effff00
            16065000	1	   50	    6	    1	000000f800ff00eaff00ff6e00007800000000a000ff00004600ffff1600001a
            16075000	1	   51	    6	    1	ffffff008e00ffffffff7affffff48ffffffffffffffff9872ffffd43effff00
            16075000	1	   51	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            16085000	1	   52	    6	    1	ffffffff03ffffffffffffff87ffffffffff75ffffffffffffffffff6b00ffb3
            16095000	1	   53	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            16095000	1	   53	    6	    1	0000640000000000000000000000000000000000000000000000000000000000
            16105000	1	   54	    6	    1	ff009b0000005fffff00574300ff01bb000000ffa7ff000000ffff910000ff00
            16115000	1	   55	    6	    1	0000640000000000000000000000000000000000000000000000000000000000
            16115000	1	   55	    6	    1	000000b5003f0000000000000000000000000000000000000000000000000000
            16125000	1	   56	    6	    1	ffffff008100ffffffff6dffffff3bffffffffffffffff8b65ffffc731ffff00
            16135000	1	   57	    6	    1	000000b5003f0000000000000000000000000000000000000000000000000000
            16135000	1	   57	    6	    1	ff009b0000005fffff00574300ff01bb000000ffa7ff000000ffff910000ff00
            16145000	1	   58	    6	    1	ff006b0000002fffd300271300e7008b000000ff77ff000000ffff610000ff00
            16155000	1	   59	    6	    1	ff009b0000005fffff00574300ff01bb000000ffa7ff000000ffff910000ff00
            16155000	1	   59	    6	    1	00ffff000400ff0000000000a80000b800784200ff0000460000000000ff0000
            16165000	1	   60	    6	    1	0000000000000000ff000000000000000000ff000020cc000084500000ff0000
            16175000	1	   61	    6	    1	00ffff000400ff0000000000a80000b800784200ff0000460000000000ff0000
            16175000	1	   61	    6	    1	ffffffff00ffffffffb3ffff00ffffffffcd00ffffffffffffffffff0000ff29
            16185000	1	   62	    6	    1	0000000000000000000000000000000000000000000000000000000000ff0000
            16195000	1	   63	    6	    1	ffffffff00ffffffffb3ffff00ffffffffcd00ffffffffffffffffff0000ff29
            16195000	1	   63	    6	    1	ffffff008a00ffffffff76ffffff44ffffffffffffffff946effffd03affff00
            16205000	1	   64	    6	    1	000000bf00ff00b1ff00ff3500003f000000006700cb00000d00ffff00000000
            16215000	1	   65	    6	    1	ffffffffffffff17ffffffffffffffddffffffffffffffff27ffffffffff57ff
            16215000	1	   65	    6	    1	00ff00ff9dfff1ffffffffff8dffff55ff85ffff00ffff7bffffffffffffff9d
            16225000	1	   66	    6	    1	000000ff00910000000000000000000000000000000000000000000000000000
            16235000	1	   67	    6	    1	00ff00ff9dfff1ffffffffff8dffff55ff85ffff00ffff7bffffffffffffff9d
            16235000	1	   67	    6	    1	0000570000000000000000000000000000000000000000000000000000000000
            16245000	1	   68	    6	    1	ffffffffffffff2600ff96ffffffffffffffffffff00ffffffff00ffffffffff
            16255000	1	   69	    6	    1	0000570000000000000000000000000000000000000000000000000000000000
            16255000	1	   69	    6	    1	0000000069000069ff004900000d00000000ff000093ff0000f7c30061ff0000
            16265000	1	   70	    6	    1	004400ff72ff000000ff00007a001000f44268000000288846000000eeff0062
            16275000	1	   71	    6	    1	0000000069000069ff004900000d00000000ff000093ff0000f7c30061ff0000
            16275000	1	   71	    6	    1	000000000000009efa002e00000000000000000000c400000000f00000000000
            16285000	1	   72	    6	    1	5700eb0000000000000000000000000000000000770000000000000000000000
            16295000	1	   73	    6	    1	000000000000009efa002e00000000000000000000c400000000f00000000000
            16295000	1	   73	    6	    1	ffffff00ef00ffffffffdbffffffa9fffffffffffffffff9d3ffffff9fffff4b
            16305000	1	   74	    6	    1	5dff00fffffffffffffffffff9ffffc1fff1ffff3dffffe7ffffffffffffffff
            16315000	1	   75	    6	    1	ffffff00ef00ffffffffdbffffffa9fffffffffffffffff9d3ffffff9fffff4b
            16315000	1	   75	    6	    1	000000005c00005cff003c00000000000000ff000086ff0000eab60054ff0000
            16325000	1	   76	    6	    1	ffffffff00ffffffffffffff50ffffffffff3effffffffffffffffff3400ff7c
            16335000	1	   77	    6	    1	000000005c00005cff003c00000000000000ff000086ff0000eab60054ff0000
            16335000	1	   77	    6	    1	00002c0000000000000000000000000000000000000000000000000000000000
            16345000	1	   78	    6	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            16355000	1	   79	    6	    1	00002c0000000000000000000000000000000000000000000000000000000000
            16355000	1	   79	    6	    1	0000000085000085ff1b6500002900000000ff0000afff0000ffdf0b7dff0000
            16365000	1	   80	    6	    1	04ff00ffb0ffffffffffffffa0ffff68ff98ffff00ffff8effffffffffffffb0
            16375000	1	   81	    6	    1	0000000085000085ff1b6500002900000000ff0000afff0000ffdf0b7dff0000
            16375000	1	   81	    6	    1	ff77ffff00ff3d00000000590000ffffbb7100ffff0000ff2500000000000000
            16385000	1	   82	    6	    1	000000af00f100a1ff00ff2500002f000000005700bb00000000f3ff00000000
            16395000	1	   83	    6	    1	ff77ffff00ff3d00000000590000ffffbb7100ffff0000ff2500000000000000
            16395000	1	   83	    6	    1	0000000025000000000000000000000000000000000000000000000000ff0000
            16405000	1	   84	    6	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            16415000	1	   85	    6	    1	0000000025000000000000000000000000000000000000000000000000ff0000
            16415000	1	   85	    6	    1	000000009a00009aff307a00003e00000000ff0000c4ff0000fff42092ff0800
            16425000	1	   86	    6	    1	ffffffffffffff1100ff81ffffffffffffffffffff00ffffffff00fbffffffff
            16435000	1	   87	    6	    1	000000009a00009aff307a00003e00000000ff0000c4ff0000fff42092ff0800
            16435000	1	   87	    6	    1	ffffffff12ffff12007c32ffae6effffffff00ffff0000ffff00008c1a00a4b2
            16445000	1	   88	    6	    1	ff005100000015ffb9000d0000cd0071000000e75dff000000ffff470000ff00
            16455000	1	   89	    6	    1	ffffffff12ffff12007c32ffae6effffffff00ffff0000ffff00008c1a00a4b2
            16455000	1	   89	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            16465000	1	   90	    6	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            16475000	1	   91	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            16475000	1	   91	    6	    1	000000009b000000000000001700000000002900000000000000000033ff0000
            16485000	1	   92	    6	    1	ffffffff00ffffffffffffff75ffffffffff63ffffffffffffffffff5900ffa1
            16495000	1	   93	    6	    1	000000009b000000000000001700000000002900000000000000000033ff0000
            16495000	1	   93	    6	    1	ffffffff00fffb00005d13ff8f4fffffffff00ffff0000ffe300006d00008593
            16505000	1	   94	    6	    1	003d00ff6bff000000f9000073000900ed3b6100000021813f000000e7ff005b
            16515000	1	   95	    6	    1	ffffffff00fffb00005d13ff8f4fffffffff00ffff0000ffe300006d00008593
            16515000	1	   95	    6	    1	67ff00ffffffffffffffffffffffffcbfffbffff47fffff1ffffffffffffffff
            16525000	1	   96	    6	    1	ffffffff23ffffffffffffffa7ffffffffff95ffffffffffffffffff8b00ffd3
            16535000	1	   97	    6	    1	ffffffb7d747ff7fffffff00ff00ffffcfffffffffffffffffffafff89b1ffff
            16535000	1	   97	    6	    1	0000000000000068c40000000000000000000000008e00000000ba0000000000
            16545000	1	   98	    6	    1	002100e94fff000000dd000057000000d11f45000000056523000000cbff003f
            16555000	1	   99	    6	    1	0000000000000068c40000000000000000000000008e00000000ba0000000000
            16555000	1	   99	    6	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            16565000	1	  100	    6	    1	ffffff00d800ffffffffc4ffffff92ffffffffffffffffe2bcffffff88ffff34
            16575000	1	  101	    6	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            16575000	1	  101	    6	    1	ffffffff00ffffffff9cffff00ffffffffb600ffffffffffffffffff0000ff12
            16585000	1	  102	    6	    1	00007d0000000000000000000000000000000000090000000000000000000000
            16595000	1	  103	    6	    1	ffffffff00ffffffff9cffff00ffffffffb600ffffffffffffffffff0000ff12
            16595000	1	  103	    6	    1	000000000000000a6600000000000000000000000030000000005c0000000000
            16605000	1	  104	    6	    1	ff000900000000ff71000000008500290000009f15ff000000ffff000000ff00
            16615000	1	  105	    6	    1	000000000000000a6600000000000000000000000030000000005c0000000000
            16615000	1	  105	    6	    1	5aff00fffffffffffffffffff6ffffbeffeeffff3affffe4ffffffffffffffff
            16625000	1	  106	    6	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            16635000	1	  107	    6	    1	5aff00fffffffffffffffffff6ffffbeffeeffff3affffe4ffffffffffffffff
            16635000	1	  107	    6	    1	0000000027000027ff000700000000000000ff000051fd0000b581001fff0000
            16645000	1	  108	    6	    1	000000fd00870000000000000000000000000000000000000000000000000000
            16655000	1	  109	    6	    1	0000000027000027ff000700000000000000ff000051fd0000b581001fff0000
            16655000	1	  109	    6	    1	004700ff75ff000000ff00007d001300f7456b0000002b8b49000000f1ff0065
            16665000	1	  110	    6	    1	0000000000000000000000000000000000000000000000000000000000ff0000
            16675000	1	  111	    6	    1	004700ff75ff000000ff00007d001300f7456b0000002b8b49000000f1ff0065
            16675000	1	  111	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            16685000	1	  112	    6	    1	ffffffffffffff0000ff6cffffffffffffffffffff00ffffffff00e6ffffffff
            16695000	1	  113	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
            16695000	1	  113	    6	    1	000000dc00ff00ceff00ff5200005c000000008400e800002a00ffff00000000
            16705000	1	  114	    6	    1	0f00a300000000000000000000000000000000002f0000000000000000000000
            16715000	1	  115	    6	    1	000000dc00ff00ceff00ff5200005c000000008400e800002a00ffff00000000
            16715000	1	  115	    6	    1	ffa3ffff00ff6900000000850000ffffe79d00ffff0000ff5100000000000001
            16725000	1	  116	    6	    1	0000000038000038ff001800000000000000ff000062ff0000c6920030ff0000
            16735000	1	  117	    6	    1	ffa3ffff00ff6900000000850000ffffe79d00ffff0000ff5100000000000001
            16735000	1	  117	    6	    1	0000000040000000000000000000000000000000000000000000000000ff0000
            16745000	1	  118	    6	    1	ffffff00ca00ffffffffb6ffffff84ffffffffffffffffd4aeffffff7affff26
            16755000	1	  119	    6	    1	0000000040000000000000000000000000000000000000000000000000ff0000
            16755000	1	  119	    6	    1	000000b5003f0000000000000000000000000000000000000000000000000000
            16765000	1	  120	    6	    1	ffffffff03ffff03006d23ff9f5fffffffff00ffff0000fff300007d0b0095a3
            16775000	1	  121	    6	    1	000000b5003f0000000000000000000000000000000000000000000000000000
            16775000	1	  121	    6	    1	00bd00c14fffa3b7ffffffff3fefb907ff37ffff00d5ff2de7ffffffffffe14f
            16785000	1	  122	    6	    1	000000a40ad2000000980000120000008c000000000000200000000086ff0000
            16795000	1	  123	    6	    1	00bd00c14fffa3b7ffffffff3fefb907ff37ffff00d5ff2de7ffffffffffe14f
            16795000	1	  123	    6	    1	00000000df0000dfff75bf00438300000000ff0000ffff0000ffff65d7ff4d3f
            16805000	1	  124	    6	    1	0d00a100000000000000000000000000000000002d0000000000000000000000
            16815000	1	  125	    6	    1	00000000df0000dfff75bf00438300000000ff0000ffff0000ffff65d7ff4d3f
            16815000	1	  125	    6	    1	fff0ffff00ffb600001800d24a0affffffea00ffff0000ff9e0000280000404e
            16825000	1	  126	    6	    1	00ffff009600ff0000640000ff1e00ff54ffd400ff0090d80068000000ff0400
            16835000	1	  127	    6	    1	fff0ffff00ffb600001800d24a0affffffea00ffff0000ff9e0000280000404e
            16835000	1	  127	    6	    1	ffffffff00ffffffffffffff6bffffffffff59ffffffffffffffffff4f00ff97
            16845000	1	  128	    6	    1	006d00ff9bff000000ff0000a3003900ff6b9100000051b16f000000ffff008b
            16855000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            16885000	1	    1	    6	   33	ffffff00d600ffffffffc2ffffff90ffffffffffffffffe0baffffff86ffff32
            16885000	1	    1	    6	   33	ffff00ffa2ffffffff7cffffff3cffffffffffffffffffffffffffffacff00ff
            16895000	1	    2	    6	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
