Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            36205000	1	    3	    6	   33	3b00007700003800000000520000001f580000132e0c0e182d00000039004100
            36205000	1	    3	    6	   33	410c7e1d35276b42608299ad9173661f48709d758c71504f3e0a2a6f0e887985
            36215000	1	    4	    6	   33	1b2555001e5b00166e3a009b2d230036822d25002900001700343f280010244b
            36225000	1	    5	    6	   33	410c7e1d35276b42608299ad9173661f48709d758c71504f3e0a2a6f0e887985
            36225000	1	    5	    6	   33	000003000e2900161100146a00002d0000001a0800182b53002d2c0000010e00
            36235000	1	    6	    6	   33	49001700440000032d020c1a00510000170000000000004c4123001f0000001d
            36245000	1	    7	    6	   33	000003000e2900161100146a00002d0000001a0800182b53002d2c0000010e00
            36245000	1	    7	    6	   33	230009040000000000000020150000000000000000001d0000010d0000000000
            36255000	1	    8	    6	   33	4518750a2065496a088d9a5a6e7e330e4e39486f54a6177b8368484e75933e6c
            36265000	1	    9	    6	   33	230009040000000000000020150000000000000000001d0000010d0000000000
            36265000	1	    9	    6	   33	0022000000000000420000000000000000000600180000000000300b00000d00
            36275000	1	   10	    6	   33	2f00000000000000000000000000000000000000030000000000000000001000
            36285000	1	   11	    6	   33	0022000000000000420000000000000000000600180000000000300b00000d00
            36285000	1	   11	    6	   33	000000000000001400000000000048000000004d00000000000000002d000007
            36295000	1	   12	    6	   33	2d2d223a2f4a3f000403560000191127361026006349233f2321152267270c03
            36305000	1	   13	    6	   33	000000000000001400000000000048000000004d00000000000000002d000007
            36305000	1	   13	    6	   33	0fac3b74a255726a899893b1be9fc69973562dd444baa7666c78a2709cddb580
            36315000	1	   14	    6	   33	0000000000000000000008000000000000000000000000000000000000000000
            36325000	1	   15	    6	   33	0fac3b74a255726a899893b1be9fc69973562dd444baa7666c78a2709cddb580
            36325000	1	   15	    6	   33	0000000017000000000000000000000000000000000000000000000000000000
            36335000	1	   16	    6	   33	6a22342e20003e9b3e5005545d617749133c7f27672f1a5a4a4620245c17531e
            36345000	1	   17	    6	   33	0000000017000000000000000000000000000000000000000000000000000000
            36345000	1	   17	    6	   33	5c30004a0016235b185513003f00084b00003b1826001d5f000000434d4e232d
            36355000	1	   18	    6	   33	5f58413f005639663f4bc93736438d825b7b011b8c2b4e524a5b4d3159308e3d
            36365000	1	   19	    6	   33	5c30004a0016235b185513003f00084b00003b1826001d5f000000434d4e232d
            36365000	1	   19	    6	   33	00000000000000000000000000000000000000000000000e0000000000000000
            36375000	1	   20	    6	   33	17040d0000171a0004002700000c002d000000002301001e011e001730094500
            36385000	1	   21	    6	   33	00000000000000000000000000000000000000000000000e0000000000000000
            36385000	1	   21	    6	   33	00000000000000000000002800000f0000000000000000000000000000000000
            36395000	1	   22	    6	   33	0000000000000000000000000000000000000006000000000000000000000000
            36405000	1	   23	    6	   33	00000000000000000000002800000f0000000000000000000000000000000000
            36405000	1	   23	    6	   33	2e335add23897d8823847512a0906d7a55857e668f4fb770b67ca49cb694e358
            36415000	1	   24	    6	   33	25000c030500320000002b0c1000000000004507134900000000000000090008
            36425000	1	   25	    6	   33	2e335add23897d8823847512a0906d7a55857e668f4fb770b67ca49cb694e358
            36425000	1	   25	    6	   33	0573000046001c00000000004b002e000639021e0016100d342e560039401d00
            36435000	1	   26	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            36445000	1	   27	    6	   33	0573000046001c00000000004b002e000639021e0016100d342e560039401d00
            36445000	1	   27	    6	   33	715e0b49aa2e5a848231425dae7c6c0b6f4c466e4a4e4313230e875e33666d65
            36455000	1	   28	    6	   33	ab657a88acac8ebbffffb192ead9ab9bffcde8908f8c5dd5a44959736b6470e3
            36465000	1	   29	    6	   33	715e0b49aa2e5a848231425dae7c6c0b6f4c466e4a4e4313230e875e33666d65
            36465000	1	   29	    6	   33	0000000000001700000000000000000000000000000000000000000000000000
            36475000	1	   30	    6	   33	38003000000000000000100000282a400000273300001400003a0b1826000000
            36485000	1	   31	    6	   33	0000000000001700000000000000000000000000000000000000000000000000
            36485000	1	   31	    6	   33	4018326f004f2339002e090457001022001f00250036070024001500070c3802
            36495000	1	   32	    6	   33	6386699f67cc592d8ab42d70e8abd270565b9170b06c5c8b4c2249ac5752a33a
            36505000	1	   33	    6	   33	46000014000b1526004355305a241c342d0000001c45446e7d41740000150032
            36505000	1	   33	    6	   33	0001000c000a0200096169020044380000292160194b00216a1e223200000b1d
            36515000	1	   34	    6	   33	74470032000000429200003e7588003f4c1306000700014c0000001f00000049
            36525000	1	   35	    6	   33	0001000c000a0200096169020044380000292160194b00216a1e223200000b1d
            36525000	1	   35	    6	   33	0500000000060000000000260000000000243100000000000000000b00001600
            36535000	1	   36	    6	   33	002800191c00140000002c000f00203c000c002a54462b3600002e022218090e
            36545000	1	   37	    6	   33	0500000000060000000000260000000000243100000000000000000b00001600
            36545000	1	   37	    6	   33	00083b57583423000019262862317021110000190083002c2e3e6c3c04302c27
            36555000	1	   38	    6	   33	0028461600270036001f153339582f080024393810245a001e24141400407e00
            36565000	1	   39	    6	   33	00083b57583423000019262862317021110000190083002c2e3e6c3c04302c27
            36565000	1	   39	    6	   33	0000000000000000000000000000080000000000000000000000000000000000
            36575000	1	   40	    6	   33	5f75a8c6a49274c9e1d28762b2d5767865b2c7637a4dcbac368468b2957e88b9
            36585000	1	   41	    6	   33	0000000000000000000000000000080000000000000000000000000000000000
            36585000	1	   41	    6	   33	000000000000000000003100002300000000000000000000000b000000000000
            36595000	1	   42	    6	   33	06003575003c441400020000092c00011b151000000000052f25160148000000
            36605000	1	   43	    6	   33	000000000000000000003100002300000000000000000000000b000000000000
            36605000	1	   43	    6	   33	342e00670000000900000c000f00002d2c53000000191b00000a1c003c050051
            36615000	1	   44	    6	   33	287645525d2e5b00082020775a3467000000642500425a4d1721751a6361211a
            36625000	1	   45	    6	   33	342e00670000000900000c000f00002d2c53000000191b00000a1c003c050051
            36625000	1	   45	    6	   33	30232923550000607a003d009021003d0b00021c0328051c004c2a0010000025
            36635000	1	   46	    6	   33	000014000020132300161c000200000034000011000000234900144600510057
            36645000	1	   47	    6	   33	30232923550000607a003d009021003d0b00021c0328051c004c2a0010000025
            36645000	1	   47	    6	   33	0000000000000000000000000000000000000100000000000000000000000000
            36655000	1	   48	    6	   33	0000000000000016000000000000000000000000000000000000000000000000
            36665000	1	   49	    6	   33	0000000000000000000000000000000000000100000000000000000000000000
            36665000	1	   49	    6	   33	3800236d333f4b995c4b4f002f7020925f582e4f39477d50365815712a646364
            36675000	1	   50	    6	   33	144900428a07003f5b004f00883c3021001a2f4a1400450f44132a3e18000000
            36685000	1	   51	    6	   33	3800236d333f4b995c4b4f002f7020925f582e4f39477d50365815712a646364
            36685000	1	   51	    6	   33	00000e1b00000000000000001000000000000000000000000000000000000000
            36695000	1	   52	    6	   33	430000270011006f1d36000014210001000d3c25000000710009030853001339
            36705000	1	   53	    6	   33	00000e1b00000000000000001000000000000000000000000000000000000000
            36705000	1	   53	    6	   33	22332c3409500b61611f7088646c355560900c1e103b3c006d5326702852484a
            36715000	1	   54	    6	   33	0b00000041000000000000000000000019000000000000290a00290400000000
            36725000	1	   55	    6	   33	22332c3409500b61611f7088646c355560900c1e103b3c006d5326702852484a
            36725000	1	   55	    6	   33	0b001b850012000000001c000c20000000000000000000000000040000070000
            36735000	1	   56	    6	   33	6d09460045001e0d34455c93006f323cac095d2f5f2f403745342f4e111f2a3f
            36745000	1	   57	    6	   33	0b001b850012000000001c000c20000000000000000000000000040000070000
            36745000	1	   57	    6	   33	000000040000000000000000000c0000280400000000002b00443e2000000000
            36755000	1	   58	    6	   33	001b0000000900000300000004001a0000000000000032000000000000160000
            36765000	1	   59	    6	   33	000000040000000000000000000c0000280400000000002b00443e2000000000
            36765000	1	   59	    6	   33	000000000000000000000000000a000000000000000000000000000000000000
            36775000	1	   60	    6	   33	00031e10004b00000000000000000000000000000000000d00000f070f000000
            36785000	1	   61	    6	   33	000000000000000000000000000a000000000000000000000000000000000000
            36785000	1	   61	    6	   33	a39cd5ffd0b594bea3a821a0b9b4a86cc8a596a699c2a39762457171d1c0b46b
            36795000	1	   62	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            36805000	1	   63	    6	   33	a39cd5ffd0b594bea3a821a0b9b4a86cc8a596a699c2a39762457171d1c0b46b
            36805000	1	   63	    6	   33	0900080050002700481b000b310b1d00254f310021000500000c1e8a6a532c00
            36815000	1	   64	    6	   33	120000000300540000000a0f002c15000f1600002400000031000004003e0007
            36825000	1	   65	    6	   33	0000001600000600000000000000000000000000001b46000000000000000022
            36825000	1	   65	    6	   33	5233cda94ac684779d402e748d853649356329554963584f752a49a97ba37f39
            36835000	1	   66	    6	   33	0faba42d8ebc735f6fba636f7f54a2925f5260764a53457aa594736f20f43278
            36845000	1	   67	    6	   33	5233cda94ac684779d402e748d853649356329554963584f752a49a97ba37f39
            36845000	1	   67	    6	   33	00000e00001039000d000000100000000016090000230000000000400d004700
            36855000	1	   68	    6	   33	004f021b032b1f004a70250e06490a2904335b002f522051001e26183632007e
            36865000	1	   69	    6	   33	00000e00001039000d000000100000000016090000230000000000400d004700
            36865000	1	   69	    6	   33	1600000e0000000a1c0003000000002e2100000015410013000000002e003306
            36875000	1	   70	    6	   33	00003c4a00001000002a0012001d0e000b001700000000000035000002000000
            36885000	1	   71	    6	   33	1600000e0000000a1c0003000000002e2100000015410013000000002e003306
            36885000	1	   71	    6	   33	00000000000000000000000000000000000010000d02000f0000000000160000
            36895000	1	   72	    6	   33	001d00003e0000001b0000005300000000360000000000000000060000000000
            36905000	1	   73	    6	   33	00000000000000000000000000000000000010000d02000f0000000000160000
            36905000	1	   73	    6	   33	67256640727d0325005255011a82674c31412a46626d46802263235d41194415
            36915000	1	   74	    6	   33	0000000000000000000b00000000000000000000000000000000000000000000
            36925000	1	   75	    6	   33	67256640727d0325005255011a82674c31412a46626d46802263235d41194415
            36925000	1	   75	    6	   33	003a0800000300000022200033000008000d0000060000000012270200000000
            36935000	1	   76	    6	   33	4bb4301eac4f7f6fbe2620715823744e104a683d4b2a56602d3f5b2095465a56
            36945000	1	   77	    6	   33	003a0800000300000022200033000008000d0000060000000012270200000000
            36945000	1	   77	    6	   33	0000001235000a00000022000b00001627132227343619001200250f0000440b
            36955000	1	   78	    6	   33	0000000000000000000000000000000000100020000000000000000000120000
            36965000	1	   79	    6	   33	0000001235000a00000022000b00001627132227343619001200250f0000440b
            36965000	1	   79	    6	   33	2b64000d3a167216863d166a4000152c1233107d933f5330530021005f333120
            36975000	1	   80	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            36985000	1	   81	    6	   33	2b64000d3a167216863d166a4000152c1233107d933f5330530021005f333120
