Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
97043000.0 ps	1	   62	    5	   33	808080808080800080808080808080808080808080808080c8808080808080807f7f7f7f7b7f7fc17f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7ff97f7f7f7f6b7f7f
97049000.0 ps	1	   63	    5	   33	808080808080800080808080808080808080808080808080c8808080808080807f7f7f7f7b7f7fc17f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7ff97f7f7f7f6b7f7f
97049000.0 ps	1	   63	    5	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f6d7f7f7f7f7f7f7f7f7f7f7f7f7f137f7f7f7f7f7f7f7f7f7f7f7f447f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f
97056000.0 ps	0	    0	    0	    0	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97136000.0 ps	1	    0	    6	    1	7f7f7f7fd67f447f4a7f7f7f7f7faa7f7f7f7f7f7f7f667f7f107f7f807f7f7fc37f3d7f807f80a7807f7f7f7fd3d995f1807f077fc9d17f80807f7f8380807f
97136000.0 ps	1	    0	    6	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f2e7f7f7f7f7f7f7f7f7f7f7fce7ffa34387f007f18aeca7f7f808080187f7f807fd87fa87f7f2a7f808010c67f92
97142000.0 ps	1	    1	    6	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f2e7f7f7f7f7f7f7f7f7f7f7fce7ffa34387f007f18aeca7f7f808080187f7f807fd87fa87f7f2a7f808010c67f92
97143000.0 ps	1	    1	    6	    1	7f807f7f80017f7f803f7f7f9b7f7f9fd37f7fe37f8039808513e1807f807f7f7f807f7f80807f1780bd6f3b807f4580801339807f80b780809180807f80257f
97149000.0 ps	1	    2	    6	    1	7f807f7f80017f7f803f7f7f9b7f7f9fd37f7fe37f8039808513e1807f807f7f7f807f7f80807f1780bd6f3b807f4580801339807f80b780809180807f80257f
97149000.0 ps	1	    2	    6	    1	b2ecf07fb87fd080827f7f808080d07f7f807f907f807f42e27f8080c8807f8080adb17f807f9180807f5f80808091497f807f807f806703a37f808089805180
97156000.0 ps	1	    3	    6	    1	b2ecf07fb87fd080827f7f808080d07f7f807f907f807f42e27f8080c8807f8080adb17f807f9180807f5f80808091497f807f807f806703a37f808089805180
97156000.0 ps	1	    3	    6	    1	807f80807f7380db7f3583b77f80ad7f7fdfb97f807f3b7f7f617f7f807fcd80807f80807f7f80ef7f4997cb7f80c17f7ff3cd7f807f4f7f7f757f7f807fe180
97162000.0 ps	1	    4	    6	    1	807f80807f7380db7f3583b77f80ad7f7fdfb97f807f3b7f7f617f7f807fcd80807f80807f7f80ef7f4997cb7f80c17f7ff3cd7f807f4f7f7f757f7f807fe180
97163000.0 ps	1	    4	    6	    1	807f157f7f7f7f80577d809b8d8080809d4781807f7f80837f7f7f807f80807f7f805983c580bd7f17f17f7f7f7f7f7f7f277f7f80d57f7f80809f7f997f7fbb
97169000.0 ps	1	    5	    6	    1	807f157f7f7f7f80577d809b8d8080809d4781807f7f80837f7f7f807f80807f7f805983c580bd7f17f17f7f7f7f7f7f7f277f7f80d57f7f80809f7f997f7fbb
97169000.0 ps	1	    5	    6	    1	807fe17f757f7d802349808080808080801380807f6580807f7f7f807f80807f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f807fc07f7f
97176000.0 ps	1	    6	    6	    1	807fe17f757f7d802349808080808080801380807f6580807f7f7f807f80807f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f807fc07f7f
97176000.0 ps	1	    6	    6	    1	807fac7f407f4880ee1480808080808080de80807f3080807f7f66806c80804add171b7fe37ffb91ad7f7f808080fb7f7f807fbb7f8b7f6d0d7f8080f3a97f80
97182000.0 ps	1	    7	    6	    1	807fac7f407f4880ee1480808080808080de80807f3080807f7f66806c80804add171b7fe37ffb91ad7f7f808080fb7f7f807fbb7f8b7f6d0d7f8080f3a97f80
97183000.0 ps	1	    7	    6	    1	807fa67c3a7f4280e80e80808080808080d880807f2a80807f7f60806680804480a1a57f807f8580807f53808080853d7f807f807f805bf7977f808080804580
97189000.0 ps	1	    8	    6	    1	807fa67c3a7f4280e80e80808080808080d880807f2a80807f7f60806680804480a1a57f807f8580807f53808080853d7f807f807f805bf7977f808080804580
97189000.0 ps	1	    8	    6	    1	80808080808080808080808080808080808080808080808080928080808080808080808080808080808080808080808080808080808080808080808080808080
97196000.0 ps	1	    9	    6	    1	80808080808080808080808080808080808080808080808080928080808080808080808080808080808080808080808080808080808080808080808080808080
97196000.0 ps	1	    9	    6	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f4e7f7f7f7f7f7f7f7f7f7f7fee7fb2ecf07fb87fd080827f7f808080d07f7f807f907f807f42e27f8080c8807f80
97202000.0 ps	1	   10	    6	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f4e7f7f7f7f7f7f7f7f7f7f7fee7fb2ecf07fb87fd080827f7f808080d07f7f807f907f807f42e27f8080c8807f80
97203000.0 ps	1	   10	    6	    1	8080808080808080a58080807f808080808d8080808080808080807f807d808012d8d4800c80f45e4280807f7f7ff480807f803480648082e2807f7ffc46807a
97209000.0 ps	1	   11	    6	    1	8080808080808080a58080807f808080808d8080808080808080807f807d808012d8d4800c80f45e4280807f7f7ff480807f803480648082e2807f7ffc46807a
97209000.0 ps	1	   11	    6	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7ffb7f7f7f7f7f7f9c8080c4808080808080b4808080808080803280808080808080808080807f80
97216000.0 ps	1	   12	    6	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7ffb7f7f7f7f7f7f9c8080c4808080808080b4808080808080803280808080808080808080807f80
97216000.0 ps	1	   12	    6	    1	1de3df801780ff694d80807f7f7fff80807f803f806f808ded807f7f0751807f80808080809a808080808080808080808080808080808080806c808080808080
97222000.0 ps	1	   13	    6	    1	1de3df801780ff694d80807f7f7fff80807f803f806f808ded807f7f0751807f80808080809a808080808080808080808080808080808080806c808080808080
97223000.0 ps	1	   13	    6	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fed7f7f7f7f7f7f807f80807f7f80e97f4391c57f80bb7f7fedc77f807f497f7f6f7f7f807fdb80
97229000.0 ps	1	   14	    6	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fed7f7f7f7f7f7f807f80807f7f80e97f4391c57f80bb7f7fedc77f807f497f7f6f7f7f807fdb80
97229000.0 ps	1	   14	    6	    1	7f7f7f7f7f7f7f7f727f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f807f9a7f7f808080808080808080808080808080808080808080808080808080808080a680
97236000.0 ps	1	   15	    6	    1	7f7f7f7f7f7f7f7f727f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f807f9a7f7f808080808080808080808080808080808080808080808080808080808080a680
97236000.0 ps	1	   15	    6	    1	7f7f7f7f7f507f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f807f7f801b7f7f80597f7fb57f7fb9ed7f7ffd7f8053809f2dfb807f807f7f
97242000.0 ps	1	   16	    6	    1	7f7f7fc54b7bf9802b7f7f7f33c97f807f807f7f4d677f7f807f7f7f7f7f807f8080808080808080809780808080808080808080808080808080808080808080
97243000.0 ps	1	   16	    6	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f417f7f7f7f7f7f7f7f7f7f1b7f7f557f80557f80807fcf808027f3807ffd8080cbf1806f808080808080807f80dd7f
97249000.0 ps	1	   17	    6	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f417f7f7f7f7f7f7f7f7f7f1b7f7f557f80557f80807fcf808027f3807ffd8080cbf1806f808080808080807f80dd7f
97249000.0 ps	1	   17	    6	    1	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fd47f7f7f7f7f7f
97256000.0 ps	1	   18	    6	    1	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fd47f7f7f7f7f7f
97256000.0 ps	1	   18	    6	    1	7f7f7f7f7f637f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f917f7f7f7f7f7f808080808080808080808080808080808080808080808080808080808080a580
97262000.0 ps	1	   19	    6	    1	7f7f7f7f7f637f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f917f7f7f7f7f7f808080808080808080808080808080808080808080808080808080808080a580
97263000.0 ps	1	   19	    6	    1	807f80807f1c80847fde80807f80807e4a88803a807fe47f7f0a3c7f807f80807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fec7f7f7f7f7f7f
97269000.0 ps	1	   20	    6	    1	807f80807f1c80847fde80807f80807e4a88803a807fe47f7f0a3c7f807f80807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fec7f7f7f7f7f7f
97269000.0 ps	1	   20	    6	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f2c7f7f7f7f7f7f7f7f7c7f067f7f409dd7db7fa37fbb80807f7f808080bb737f807f807f807f2dcd7f8080b3807b80
97276000.0 ps	1	   21	    6	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f2c7f7f7f7f7f7f7f7f7c7f067f7f409dd7db7fa37fbb80807f7f808080bb737f807f807f807f2dcd7f8080b3807b80
97276000.0 ps	1	   21	    6	    1	7f7d79807f9b7f7f7f99cb7f7f7f7fe1807f807f807fc3277f807f7f7f7fd97f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
97282000.0 ps	1	   22	    6	    1	7f7d79807f9b7f7f7f99cb7f7f7f7fe1807f807f807fc3277f807f7f7f7fd97f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
97283000.0 ps	1	   22	    6	    1	86c0c47f8c7fa480807f72808080a45c7f807f807f807a16b67f80809c8064807f807f7f80bd7f5580fb7f79807f7f808f51779f7f80f58080cf9d807f80637f
97289000.0 ps	1	   23	    6	    1	86c0c47f8c7fa480807f72808080a45c7f807f807f807a16b67f80809c8064807f807f7f80bd7f5580fb7f79807f7f808f51779f7f80f58080cf9d807f80637f
97289000.0 ps	1	   23	    6	    1	7f7f7f7f7f7f7f7f557f7f7f807f7f7f7f6d7f7f7f7f7f7f7f7f7f807f807f7f807f80807ffc80807fbe80806280805e2a80801a807fc47f78ea1c7f807f8080
97296000.0 ps	1	   24	    6	    1	7f7f7f7f7f7f7f7f557f7f7f807f7f7f7f6d7f7f7f7f7f7f7f7f7f807f807f7f807f80807ffc80807fbe80806280805e2a80801a807fc47f78ea1c7f807f8080
97296000.0 ps	1	   24	    6	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080808080808080808080808080808080808080808080808080808080808080
97302000.0 ps	1	   25	    6	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080808080808080808080808080808080808080808080808080808080808080
97303000.0 ps	1	   25	    6	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f800a7f7f80487f7fa47f7fa8dc7f7fec7f8042808e1cea807f807f7f
97309000.0 ps	1	   26	    6	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f800a7f7f80487f7fa47f7fa8dc7f7fec7f8042808e1cea807f807f7f
97309000.0 ps	1	   26	    6	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f5a7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f1a7f7f7f7f7f7f
97316000.0 ps	1	   27	    6	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f5a7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f1a7f7f7f7f7f7f
97316000.0 ps	1	   27	    6	    1	808080808080808080808080808080808080808080808080808080808c8080807f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f807fc17f7f
97322000.0 ps	1	   28	    6	    1	808080808080808080808080808080808080808080808080808080808c8080807f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f807fc17f7f
97323000.0 ps	1	   28	    6	    1	7f806a7f80807fe4808a3c08807f128080e006807f808480808080807f80f27f808080808080808080808080808080808080bc80808080808080808080801c80
97329000.0 ps	1	   29	    6	    1	7f806a7f80807fe4808a3c08807f128080e006807f808480808080807f80f27f808080808080808080808080808080808080bc80808080808080808080801c80
97329000.0 ps	1	   29	    6	    1	8080808080808080808080803680808080808080808080808080805480ec80807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f2a7f
97336000.0 ps	1	   30	    6	    1	8080808080808080808080803680808080808080808080808080805480ec80807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f2a7f
97336000.0 ps	1	   30	    6	    1	11d7d3800b80f35d4180807f7f7ff380807f803380638081e1807f7ffb4580797f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f2a7f
97342000.0 ps	1	   31	    6	    1	11d7d3800b80f35d4180807f7f7ff380807f803380638081e1807f7ffb4580797f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f2a7f
97343000.0 ps	1	   31	    6	    1	807f0b7f7f7f7f804d73809183808080933d80807f7f80807f7f7f807f80807fa38080cb808080808080bb808080808081803980808080808080808080807f80
97349000.0 ps	0	   31	    6	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97429000.0 ps	1	   32	    6	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f6e7f7fb47a7f7f7f7f7f7f7f7f767f7f7f7f7f7fec7f7f7f7f5e7f7f
97429000.0 ps	1	   32	    6	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fd87f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f487f7f7f7f7f7f
97436000.0 ps	1	   33	    6	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fd87f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f487f7f7f7f7f7f
97436000.0 ps	1	   33	    6	    1	7f807f7f80f07f7f802e7f7f8a7f7f8ec27f7fd27f8028808002d0807f807f7f807fa1807f7f80277f7fcf037f80f97f7f2b057f877f7f7f7f7f7f7f807f1980
97442000.0 ps	1	   34	    6	    1	7f807f7f80f07f7f802e7f7f8a7f7f8ec27f7fd27f8028808002d0807f807f7f807fa1807f7f80277f7fcf037f80f97f7f2b057f877f7f7f7f7f7f7f807f1980
97443000.0 ps	1	   34	    6	    1	8080808080808080808080807b80808080808080808080808080807f803180807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fd47f7f7f7f7f7f
97449000.0 ps	1	   35	    6	    1	8080808080808080808080807b80808080808080808080808080807f803180807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fd47f7f7f7f7f7f
97449000.0 ps	1	   35	    6	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080808080808080808080808080808080808080808080808080808080808080
97456000.0 ps	1	   36	    6	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080808080808080808080808080808080808080808080808080808080808080
97456000.0 ps	1	   36	    6	    1	8080808080808080808080807f80808080808080808080808080807f804580807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
97462000.0 ps	1	   37	    6	    1	8080808080808080808080807f80808080808080808080808080807f804580807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
97463000.0 ps	1	   37	    6	    1	808080808080808080808080808080808080808080808080808080808080aa808080808080808080808080808080808080808080808080808080808080808080
97469000.0 ps	1	   38	    6	    1	808080808080808080808080808080808080808080808080808080808080aa808080808080808080808080808080808080808080808080808080808080808080
97469000.0 ps	1	   38	    6	    1	7f7f7f7f7f707f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f9e7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f567f
97476000.0 ps	1	   39	    6	    1	7f7f7f7f7f707f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f9e7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f567f
97476000.0 ps	1	   39	    6	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7e7f7f7f807f8f807f7f80157f6fbdf17f80e77f7f19f37f807f757f7f7f7f7f807f0780
97482000.0 ps	1	   40	    6	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7e7f7f7f807f8f807f7f80157f6fbdf17f80e77f7f19f37f807f757f7f7f7f7f807f0780
97483000.0 ps	1	   40	    6	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080808c8080808080808080808080808080fa80808080808080808080805a80
97489000.0 ps	1	   41	    6	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080808c8080808080808080808080808080fa80808080808080808080805a80
97489000.0 ps	1	   41	    6	    1	8080808080808080808080808080808080808080808080808080808080808080807ffd7f7f7f7f803f65808380808080852f80807f7f80807f7f7f807f80807f
97496000.0 ps	1	   42	    6	    1	8080808080808080808080808080808080808080808080808080808080808080807ffd7f7f7f7f803f65808380808080852f80807f7f80807f7f7f807f80807f
97496000.0 ps	1	   42	    6	    1	7f807e7f80807ff8809e501c807f268080f41a807f809880808080807f80067f807f8039f77fff80a5cb808080808080809580807fe780807f7f1d8023808001
97502000.0 ps	1	   43	    6	    1	7f807e7f80807ff8809e501c807f268080f41a807f809880808080807f80067f807f8039f77fff80a5cb808080808080809580807fe780807f7f1d8023808001
97503000.0 ps	1	   43	    6	    1	7f7f7f7f7f7f7f7f7f7f7f7fa27f7f7f7f7f7f7f7f7f7f7f7f7f7f847fec7f7f7f6965807f877f7f7f85b77f7f7f7fcd807f807f807faf1373807f7f7f7fc57f
97509000.0 ps	1	   44	    6	    1	7f7f7f7f7f7f7f7f7f7f7f7fa27f7f7f7f7f7f7f7f7f7f7f7f7f7f847fec7f7f7f6965807f877f7f7f85b77f7f7f7fcd807f807f807faf1373807f7f7f7fc57f
97509000.0 ps	1	   44	    6	    1	807fad807f7f80337f7fdb0f7f80057f7f37117f937f7f7f7f7f7f7f807f25808080808080b5808081808080808080808080808080808080807f808080808080
97516000.0 ps	1	   45	    6	    1	807fad807f7f80337f7fdb0f7f80057f7f37117f937f7f7f7f7f7f7f807f25808080808080b5808081808080808080808080808080808080807f808080808080
97516000.0 ps	1	   45	    6	    1	7f7f7f7f7f7f707f7f7f7f7f747f7f7f7ffa7f7f7f7f7f7f7f7f4a7fd47f7f0e80abaf7f807f8f80807f5d8080808f477f807f807f806501a17f808087804f80
97522000.0 ps	1	   46	    6	    1	7f7f7f7f7f7f707f7f7f7f7f747f7f7f7ffa7f7f7f7f7f7f7f7f4a7fd47f7f0e80abaf7f807f8f80807f5d8080808f477f807f807f806501a17f808087804f80
97523000.0 ps	1	   46	    6	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f627f7f7f808080808080808080808080808080808080908080808080808080808080f080
97529000.0 ps	1	   47	    6	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f627f7f7f808080808080808080808080808080808080908080808080808080808080f080
97529000.0 ps	1	   47	    6	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f407f7f7f807f7f7f7f587f7f7f7f7f7c7f7f7c807f806a7f
97536000.0 ps	1	   48	    6	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f6d7f7f7f7f7f7f7f7f7f7f7f7f7f137f7f7f7f7f7f7f7f7f7f7f7f447f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f
97536000.0 ps	1	   48	    6	    1	808080808080808080808080808080808080858080808080808080808080e5807f7f7f7f7f7f7f7f7f7f7f7f8d7f7f7f7f7f7f7f7f7f7f7f7f7f7f807fd77f7f
97542000.0 ps	1	   49	    6	    1	808080808080808080808080808080808080858080808080808080808080e5807f7f7f7f7f7f7f7f7f7f7f7f8d7f7f7f7f7f7f7f7f7f7f7f7f7f7f807fd77f7f
97543000.0 ps	1	   49	    6	    1	8080808080808080808080808080808080808080808080808080808080808080848080ac8080808080809c808080808080801a80808080808080808080807a80
97549000.0 ps	1	   50	    6	    1	8080808080808080808080808080808080808080808080808080808080808080848080ac8080808080809c808080808080801a80808080808080808080807a80
97549000.0 ps	1	   50	    6	    1	7f80d6808080807f94807f505e7f7f7f4ea46a7f80807f688080807f807f7f808080808080848080808080808080808080808080808080808056808080808080
97556000.0 ps	1	   51	    6	    1	7f80d6808080807f94807f505e7f7f7f4ea46a7f80807f688080807f807f7f808080808080848080808080808080808080808080808080808056808080808080
97556000.0 ps	1	   51	    6	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f507f7f7f807f7f7f7f687f7f7f7f7f7f7f7f7f807f807a7f
97562000.0 ps	1	   52	    6	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f507f7f7f807f7f7f7f687f7f7f7f7f7f7f7f7f807f807a7f
97563000.0 ps	1	   52	    6	    1	80808080808080808080808080808080809180808080808080808080b7808080807f804f0d7f1580bbe180808080808080ab80807ffd80807f7f338039808017
97569000.0 ps	1	   53	    6	    1	80808080808080808080808080808080809180808080808080808080b7808080807f804f0d7f1580bbe180808080808080ab80807ffd80807f7f338039808017
97569000.0 ps	1	   53	    6	    1	808080808080808080808080808080808080b7808080808080808080808017807f8033809f80977ff1cb7f7f7f7f7f7f7f017f7f80af7f7f8080807f807f7f95
97576000.0 ps	1	   54	    6	    1	808080808080808080808080808080808080b7808080808080808080808017807f8033809f80977ff1cb7f7f7f7f7f7f7f017f7f80af7f7f8080807f807f7f95
97576000.0 ps	1	   54	    6	    1	80808080808080808080808080808080808080808080808080808080808080806a7f7f427f7f7f7f7f7f527f7f7f7f7f7f7fd47f7f7f7f7f7f7f7f7f7f7f807f
97582000.0 ps	1	   55	    6	    1	80808080808080808080808080808080808080808080808080808080808080806a7f7f427f7f7f7f7f7f527f7f7f7f7f7f7fd47f7f7f7f7f7f7f7f7f7f7f807f
97583000.0 ps	1	   55	    6	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
97589000.0 ps	1	   56	    6	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
97589000.0 ps	1	   56	    6	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f487f7f7f7f7f7f7f7f7f7f7fe87f807f803dfb7f0380a9cf808080808080809980807feb80807f7f218027808005
97596000.0 ps	1	   57	    6	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f487f7f7f7f7f7f7f7f7f7f7fe87f807f803dfb7f0380a9cf808080808080809980807feb80807f7f218027808005
97596000.0 ps	1	   57	    6	    1	80808080808080808080808080808080808080808080808080148080808080807f807f7f80dc7f74801a7f7f807f7f80ae707fbe7f80148080eebc807f807f7f
97602000.0 ps	1	   58	    6	    1	80808080808080808080808080808080808080808080808080148080808080807f807f7f80dc7f74801a7f7f807f7f80ae707fbe7f80148080eebc807f807f7f
97603000.0 ps	1	   58	    6	    1	807f80807f3980a17ffb80807f80807f67a58057807f017f7f27597f807f9380807f8039f77fff80a5cb808080808080809580807fe780807f7f1d8023808001
97609000.0 ps	1	   59	    6	    1	807f80807f3980a17ffb80807f80807f67a58057807f017f7f27597f807f9380807f8039f77fff80a5cb808080808080809580807fe780807f7f1d8023808001
97609000.0 ps	1	   59	    6	    1	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
97616000.0 ps	1	   60	    6	    1	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
97616000.0 ps	1	   60	    6	    1	8080808080808080868080807f80808080808080808080808080807f805e80808080808080808080808080808080808080808080808080808080808080808080
97622000.0 ps	1	   61	    6	    1	8080808080808080868080807f80808080808080808080808080807f805e80808080808080808080808080808080808080808080808080808080808080808080
97623000.0 ps	1	   61	    6	    1	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
97629000.0 ps	1	   62	    6	    1	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
97629000.0 ps	1	   62	    6	    1	8080808080808080808080807f80808080808080808080808080807f804c80807f7f7f7f7f7f7f7f4d7f7f7f807f7f7f7f657f7f7f7f7f7f7f7f7f807f80777f
97636000.0 ps	1	   63	    6	    1	8080808080808080808080807f80808080808080808080808080807f804c80807f7f7f7f7f7f7f7f4d7f7f7f807f7f7f7f657f7f7f7f7f7f7f7f7f807f80777f
