Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            91615000	1	   11	   59	    1	1000250b05140d14060005210023000e000c1700020100090c000e242f050000
            91625000	1	   12	   59	    1	0000000000070c000000090a0000000000000000000000000002000000000000
            91635000	1	   13	   59	    1	0000000000000000000000000000000000000000000000000000000000000000
            91645000	1	   14	   59	    1	0000000000000000000000000000000000000000000000000000000000000000
            91655000	1	   15	   59	    1	2011132b352a242e3026233c3015411517032c1e1d1e1333254005482622031b
            91665000	1	   16	   59	    1	0000000000000000000000001900100000000000000a00000000000000000000
            91675000	1	    1	   60	    1	0000000000000000000000000000000000000000000000000000000000000000
            91685000	1	    2	   60	    1	000000050900000000080e0320001500000008000a1100050000000000060008
            91695000	1	    3	   60	    1	0f000700000605000009000000000000000004040000000a00000000000b0400
            91705000	1	    4	   60	    1	0000000000000000000000000000000000000000000000000000000000000000
            91715000	1	    5	   60	    1	0000000000000a00000000110018000000010000000000000000000000001700
            91725000	1	    6	   60	    1	00000000000002000000000000000000000000000000000a0000000000071000
            91735000	1	    7	   60	    1	0500000200000000000000000000000000000000000000000000000000000600
            91745000	1	    8	   60	    1	0000000000000000000000000000000000000000000000000000000000000000
            91755000	1	    9	   60	    1	44481e2113270a3c265808152a2f51161b263a2e2f271c191d2a1c3b22251b1b
            91765000	1	   10	   60	    1	020000151e0d000b0900340028050004000100000002000000080316000a0001
            91775000	1	   11	   60	    1	00000112240d220014001d09110c000c0026000000000005061f040006011618
            91785000	1	   12	   60	    1	0000000000000000000000000000000000000000001000000000000200000000
            91795000	1	   13	   60	    1	0000000000000000000000000000000000000000000000000000000000000000
            91805000	1	   14	   60	    1	00000000000000000000000000000000000000000a0000000000000600000000
            91815000	1	   15	   60	    1	2d3d370b1b0111202425301b1f1621201b191b322e1d0913322c17082b343119
            91825000	1	   16	   60	    1	0000000000000000000000030000000000000000000000000000000000000000
            91835000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            93355000	1	    1	   58	   33	0000000000000000000000000000000000000000000000000000000000000000
            93365000	1	    2	   58	   33	0000000500000000160e00000000040003000100100000000000000005060300
            93375000	1	    3	   58	   33	0002000014001100000008110008030300160002000020000105000010030000
            93385000	1	    4	   58	   33	0000000000000000000000000000000000000000000000000000000000000000
            93395000	1	    5	   58	   33	0000000000000000000000000000000000000000000005000000000000000500
            93405000	1	    6	   58	   33	1000000000000000000e000000000000000005000000001100000b0000000000
            93415000	1	    7	   58	   33	0000000000000000000000000001000000000000000000000000000400000000
            93425000	1	    8	   58	   33	0000000000000000000000000000000000000000000000000000000000000000
            93435000	1	    9	   58	   33	1a3927351c3b2c1e18253c3c14302d24273a133c2d291110452a1b2f243c2d15
            93445000	1	   10	   58	   33	010014080000000e000001000b00000400000700090000070000000000010c0c
            93455000	1	   11	   58	   33	00000f001009000802001200000c0000020e0300121000000000120a0000170b
            93465000	1	   12	   58	   33	0000000000000000000000000000000000000000000000000000000000000000
            93475000	1	   13	   58	   33	0000000000000000000000000000000000000000000000000000000000000000
            93485000	1	   14	   58	   33	0000000000000000000000000000000000000000000000000000000000000000
            93495000	1	   15	   58	   33	1a2330271d27221d31211c1a2d221d3422332319301f00130f253d181a313626
            93505000	1	   16	   58	   33	00000000000000000c0000000000000000000000000000000000000000070000
            93515000	1	    1	   59	   33	0000000000000000000000000000000000000000000000000000000000000000
            93525000	1	    2	   59	   33	00000000000000000000000007000003000016141400000b0000000020000200
            93535000	1	    3	   59	   33	02171600010000100000040c1002000f00140000000009000000050000020000
            93545000	1	    4	   59	   33	0000000000000000000000000000000000000000000000000000000000000000
            93555000	1	    5	   59	   33	1000000800000000090000000000000006001900001a000000000700000d001c
            93565000	1	    6	   59	   33	0b000500000000000f0000000000000000010000000000000009000002000600
            93575000	1	    7	   59	   33	0004000004000000000000000000000000000700020000000000000000000000
            93585000	1	    8	   59	   33	0000000000000000000000000000000000000000000000000000000000000000
            93595000	1	    9	   59	   33	23161c2732233c23123b37304324122929251c163633271b41201c122931193a
            93605000	1	   10	   59	   33	0000000f00090e00040000000b0000000000030c000f14000000000000020000
            93615000	1	   11	   59	   33	060b110521092014080d0007000016000009000f000a16000b1d00251e002404
            93625000	1	   12	   59	   33	0000000000000000000000000000000000000000000000000b00000000000000
            93635000	1	   13	   59	   33	0000000000000000000000000000000000000000000000000000000000000000
            93645000	1	   14	   59	   33	1f0d000000000000000000000000000000000000000000000000000000000000
            93655000	1	   15	   59	   33	19351b452d3c232121040d291c30070342263118193b2d11290d0d28133e1f06
            93665000	1	   16	   59	   33	0000000000000002000000000007000000000000000000000000000000000000
            93675000	1	    1	   60	   33	0000000000000000000000000000000000000000000000000000000000000000
            93685000	1	    2	   60	   33	02070e0517000018000000070000001b0d000001000002000a16000000080000
            93695000	1	    3	   60	   33	09000000000e000000000000000000000000000006000e000700000a00001600
            93705000	1	    4	   60	   33	0000030000000000000000000000000000000000000000000000000000000000
            93715000	1	    5	   60	   33	000b16000002000000000200000903000005000b090000080000000001000000
            93725000	1	    6	   60	   33	0100020000000000000000000200000000040100000000000000000200000016
            93735000	1	    7	   60	   33	0000000000130000000000000000000000000b00000504000012000000000000
            93745000	1	    8	   60	   33	0000000000000000000000000000000000000000000000000000000000000000
            93755000	1	    9	   60	   33	0b343f20321332182d313938192e3821381b2434323b1e1c24373728082b3126
            93765000	1	   10	   60	   33	1416000700000003000004000000001000000000000000130000180000090000
            93775000	1	   11	   60	   33	1b0000000000160000032f0012000f0012000900001609180011020000140009
            93785000	1	   12	   60	   33	0000000000010000000000000000000000000000000000000000000000000000
            93795000	1	   13	   60	   33	0000000000000000000000000000000000000000000000000000000000000000
            93805000	1	   14	   60	   33	0000000000000000000000000000000000000000000000000000000000000000
            93815000	1	   15	   60	   33	3021251632242d2a321527341f20291a16131014182a2a1c2b441a1e1d172139
            93825000	1	   16	   60	   33	1600000000000000000000000000000000000000000000000000000008000900
            93835000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            95845000	1	    1	   61	    1	0000000000000000000000000000000000000000000000000000000000000000
            95855000	1	    2	   61	    1	00000a0000000000000000130900000007000010050000071101000001000106
            95865000	1	    3	   61	    1	0310000600010000000006000000000000100007240000060c000000000f0000
            95875000	1	    4	   61	    1	0000000000000000000000000000000000000000000000000000000000000000
            95885000	1	    5	   61	    1	00000d0002000000000000000100000b00000000000000000000000200000000
            95895000	1	    6	   61	    1	0000000b0000000003000000000000000000000c00000007000600000000000a
            95905000	1	    7	   61	    1	180000000000000014000d000000000000000001000000000007000800000003
            95915000	1	    8	   61	    1	0000000000000000000000000000000000000000000000000000000000000000
            95925000	1	    9	   61	    1	3533231c454029074622312600342821313a3a05152b272821560532234a3200
            95935000	1	   10	   61	    1	0005000010000e00000000090100070000000d00000c0002000018001a000b00
            95945000	1	   11	   61	    1	000d16090000001600000003200019000400001e002e0c01030b00152800170d
            95955000	1	   12	   61	    1	0000000000000000000000030000000000000000000000000900000000000000
            95965000	1	   13	   61	    1	0000000000000000000000000000000000000000000000000000000000000000
            95975000	1	   14	   61	    1	0000000000000000000000000000000000000000000000000000000000000000
            95985000	1	   15	   61	    1	242e21120f2b292b00241d1c072c210b2924093118221c1c443420160f2a1f18
            95995000	1	   16	   61	    1	0000000000000000001000000913000000000000000000000000000000000000
            96005000	1	    1	   62	    1	0000000000000000000000000000000000000200000000000000000000000000
            96015000	1	    2	   62	    1	00000000000006050100000000100300002f0000000000000000000100010000
            96025000	1	    3	   62	    1	0006000009150400000000150c000000000018000000000006010d0000000000
