Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
           716345000	1	   37	   47	   33	0000000000000000000000000000000000000000000000000000000000000000
           716355000	1	   38	   47	   33	000f021f55138e18281605006c00140f2418000015315f244d00002c13043f54
           716365000	1	   39	   47	   33	0000000000000000000000000000000000000000000000000000000000000000
           716375000	1	   40	   47	   33	001100061e0000001c007100002501000b093713272a06000003131d00390000
           716385000	1	   41	   47	   33	00000b00000000000300020000001400000b0000000007000000000000160000
           716395000	1	   42	   47	   33	00000b661d000015002000000300210010004b001800001600003b0000080015
           716405000	1	   43	   47	   33	90c9a3a75edb43985a6b9e365eb097b316944a8652d581884e559ca055764a73
           716415000	1	   44	   47	   33	271829017a4326294309551c1c792d96273a241b2000032e225c5c1932003900
           716425000	1	   45	   47	   33	778bdc98f3ac908d8fe7ec91e5ae8bffff6ffa75a78a9aa65e88ca66bbcdffcc
           716435000	1	   46	   47	   33	0933001f000e2b00000c1a005300004a000000000000190049300000002f1d00
           716445000	1	   47	   47	   33	31553b5c66588861065e98929d84593f7f308a800c00c56b3faa6aa88545bd3d
           716455000	1	   48	   47	   33	0000000000000000000000000000000000000000000000000000310000000000
           716465000	1	   49	   47	   33	71711e35003a504f004507004300683e34460c406e3039318615000b49517a55
           716475000	1	   50	   47	   33	0000000000000000000000001222000000000015000000000000010000310000
           716485000	1	   51	   47	   33	0f3000310000013b371b00241b0059094626002c074a4531330028030a401307
           716495000	1	   52	   47	   33	0000000000000000000000000000000000000000000000000000000000000000
           716505000	1	   53	   47	   33	0000000000000000000000000000000000000000000000000000000000000000
           716515000	1	   54	   47	   33	395000003818590b32803d30003700142e2a0b36003d002a2116110d003a0063
           716525000	1	   55	   47	   33	0000000000170000000000004c000000000000001c0000000000000000000000
           716535000	1	   56	   47	   33	8aac4d5d878997729779cb8173b8512e525e939d7d65da19a29d6e765e71987b
           716545000	1	   57	   47	   33	1d00420b3c001200270008002d110000000800000000000004000700000b2500
           716555000	1	   58	   47	   33	0000000000000000000000000000000000000000000000000000000000000000
           716565000	1	   59	   47	   33	000021000000000000171f000013000014000000000000000000000b00000012
           716575000	1	   60	   47	   33	0000000000000000000000000000000000000000000000000000000000000000
           716585000	1	   61	   47	   33	0000000000100000000000000000003000000000000000000000000000000000
           716595000	1	   62	   47	   33	0000000000000000000000000000000000000000000000000000000000000003
           716605000	1	   63	   47	   33	0700000000000d0000000000000000000000000200000000000b000000000000
           716615000	1	   64	   47	   33	0000000000000000000000000800000000090000000000000000000000000000
           716625000	1	    1	   48	   33	002f444c1a5f1d3100255d4052352856153a602019352b006d3e655f374a5400
           716635000	1	    2	   48	   33	0a00000000000000000000000000000000000000000000000000000000000000
           716645000	1	    3	   48	   33	2b521500003300002a0029005500000009333500240000130047562c29001450
           716655000	1	    4	   48	   33	327b5b1853340c00762c530060005517184000342b61002b4f6857733b311b32
           716665000	1	    5	   48	   33	2400380000000001000000000000000016000000000000000000000000003400
           716675000	1	    6	   48	   33	958634993d3275475b4b7731306e3b5830564e845f49581f6c3b17675f8c0f34
           716685000	1	    7	   48	   33	000009002c0b00001e1a2600162300001c2e0018000b192e0000432508120015
           716695000	1	    8	   48	   33	000019190000080000000000000000000000055a000023000000230300000000
           716705000	1	    9	   48	   33	223726000e00537c265408004b00006429097245445f1a000d1d000003003900
           716715000	1	   10	   48	   33	0c00250000000000000000000017031b00000000002b00000000110000000000
           716725000	1	   11	   48	   33	0000000000000000000000000000000000000000000000000000000000000000
           716735000	1	   12	   48	   33	00000000000000000000000000000000000000000000000000000000000d0000
           716745000	1	   13	   48	   33	0000000000000000000000000000000000000000000000000000000000000000
           716755000	1	   14	   48	   33	0000000000000000000000000000000000000000000000000000000000000000
           716765000	1	   15	   48	   33	00000a001d156a772f5024005a2c3113090000003a0f5e002000430045001800
           716775000	1	   16	   48	   33	100900011600020000004f020000384e00130c0021000000000d000046000000
           716785000	1	   17	   48	   33	0000000000000000003d000000120000001713000000000000100f1904170000
           716795000	1	   18	   48	   33	0000000000000300005800000000000000000000000000000000000000000000
           716805000	1	   19	   48	   33	989292903c86ff45b99f592655467e657553645e911a369b812e4c3867d09478
           716815000	1	   20	   48	   33	000000000012000d00000000000000000000000500001a07002c001300000015
           716825000	1	   21	   48	   33	00000000390000000c2f002518632f0a2d00270d00001e2431046d0030000000
           716835000	1	   22	   48	   33	54001d4922076e003e67000000606a0b373a105c483f0a5c25015e00591f2f00
           716845000	1	   23	   48	   33	38240e4b572b23102300323d007361733b52290034202d3b77006c361a3d260b
           716855000	1	   24	   48	   33	21000000000000000028000000001800000000000100000000000000071b0000
           716865000	1	   25	   48	   33	0000000000000000000000000000000000000000000000000000000000000000
           716875000	1	   26	   48	   33	00002900000000000e0000000000000008050000000500000000000000460000
           716885000	1	   27	   48	   33	1b2e0000060020390c020000003d3c1a0000000000002d27051b480000005000
           716895000	1	   28	   48	   33	00000000002e00006a0009311005730003000020000000000c511a000022392c
           716905000	1	   29	   48	   33	0000000000000000000000000000000000000000000000000000000000000000
           716915000	1	   30	   48	   33	0e00000000000000000000030000000000000400000000010100000000000000
           716925000	1	   31	   48	   33	611c125e5c1c4d5152080075861447303857ba0000530c311a4b2f405a4e459b
           716935000	1	   32	   48	   33	0b02000800000000000000000700000000000004000018000000000f2b00000c
           716945000	1	   33	   48	   33	0000000011000000000018000000130000050000000000160000000000000000
           716955000	1	   34	   48	   33	014b008030702c495628102426505623112a00364e000059642234043e802346
           716965000	1	   35	   48	   33	1c00005d001866000d2409002e034a33000238370f0a0001000a0000a61d0c00
           716975000	1	   36	   48	   33	610200000000180833733b0f781b27240013004f3c0d0b2d721b38001c001557
           716985000	1	   37	   48	   33	0000000000000000000000000000000000000000000000000000000000000000
           716995000	1	   38	   48	   33	12132a000047009500003e613e1b1a473517000c003e000000000e166e114000
           717005000	1	   39	   48	   33	0000000000000000000000000000000000000000000000000000000000000000
           717015000	1	   40	   48	   33	6a322d32490c0000114d05003929000000051807050c05001c3b001e00000001
           717025000	1	   41	   48	   33	210025000000000000000000001c00000000001b001c0011000012003700001f
           717035000	1	   42	   48	   33	000d71001f003f003a002000000000000b13002700233c070036000e00110000
           717045000	1	   43	   48	   33	87367425cc8865787f28935a95846e63b2668f395c87a4aca063937792a8bf61
           717055000	1	   44	   48	   33	004f1f46006136003d3e7a004f136c743a463d16493a69071a4800174e00591f
           717065000	1	   45	   48	   33	aecdcce9aa665177bacaa375cec6f319a3b27155b3cb7081d987bcabc8eb96ab
           717075000	1	   46	   48	   33	4225003a35000000001c05060024170008480005003d2a00000a4f322d280000
           717085000	1	   47	   48	   33	71086e485f428a9a8190a8927e4356973c886049735f597a336774387c92537a
           717095000	1	   48	   48	   33	0000000000000000000000000000000000000000000000000000000b1c000000
           717105000	1	   49	   48	   33	571d712a4a0a7d00335014010024002012183f4c6800244d693f400430006b4a
           717115000	1	   50	   48	   33	000000000000000000000000000000000e000000000000000000000003002f3d
           717125000	1	   51	   48	   33	2a00250e0000451c4900361d19001c003f18172e490024000060110b00182748
           717135000	1	   52	   48	   33	0000000000000000000000000000000000000000000000000000000000000000
           717145000	1	   53	   48	   33	0000000000000000000000000000000000000000000000000000000000000000
           717155000	1	   54	   48	   33	4427003e020f8c4b23004b271c000000242f003528423000164601781e1f508c
           717165000	1	   55	   48	   33	000000000000000000000c000900000000000000000000000000000000030000
           717175000	1	   56	   48	   33	425d806081867c9189b58383b6676474ad6e963b8c9ba268a9659665a8a66b69
           717185000	1	   57	   48	   33	05000200000800005813020000001149005a000b1c25002b3200000b00000000
           717195000	1	   58	   48	   33	0000000000000000000000000000000000000000000000000000000000000000
           717205000	1	   59	   48	   33	0000002e00000000000000000000000000001500000012000000000000000007
           717215000	1	   60	   48	   33	0000000000000000000000000000000000000000000000000000000000000000
           717225000	1	   61	   48	   33	000000000000000000000000001f001b03000000000000000000080000000000
           717235000	1	   62	   48	   33	0000000000000000000000000000000000000000000000000000000000000000
           717245000	1	   63	   48	   33	000000030a000000000000000000000f00000000140000000000030000000000
           717255000	1	   64	   48	   33	0000234b00000000000000000000000000000000000000000000000000000000
           717265000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
           736555000	1	    1	   49	    1	4a2713493f4e612e505916304e3ab13f4829263c3612014d27173144001e7800
           736565000	1	    2	   49	    1	0000000000000000000000000000000000000000000000000000000000000000
           736575000	1	    3	   49	    1	2e00034c56325e333d2f98165940230d3904210a272f0200000062542c5d4a00
           736585000	1	    4	   49	    1	006c39486c09000400512a4c661f2b19490002003e6f004e4b381e2c62133515
           736595000	1	    5	   49	    1	0000000000000000000000000000000000000000000000000000000000000000
           736605000	1	    6	   49	    1	8a6f3c1c05556c734c6d6c8f7a341db05e4f89943db17f36764842414661852d
           736615000	1	    7	   49	    1	05000d341c00003100270000001e160027002c0f12580000361600000000006d
           736625000	1	    8	   49	    1	00002a1e000020000000000031000556070c0000000000070000000000001800
           736635000	1	    9	   49	    1	330048240f2e001a00340010000021000800052b49000500021440000028144b
           736645000	1	   10	   49	    1	0000000000000000000000000000000000000d00000000000000000000000100
           736655000	1	   11	   49	    1	0000000000000000000000000000002600000000000000000000000000000000
           736665000	1	   12	   49	    1	0000000000001000000000000000000008000000000000000000000000000000
           736675000	1	   13	   49	    1	0000000000000000000000000000000000000000000000000000000000000000
           736685000	1	   14	   49	    1	0000000000000000000000000000000000000000000000000000000000000000
           736695000	1	   15	   49	    1	30002900260046320003070000201e30122b20401f0000160000720045241018
