Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
           199615000	1	   45	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           199625000	1	   46	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           199635000	1	   47	    6	   65	0100000201000000000002000200010100020100010002020001000100020101
           199645000	1	   48	    6	   65	0101000201000000000000010000000000000000000000000001000001000001
           199655000	1	   49	    6	   65	0002010100020101010102020102000002000102020101020100010200010101
           199665000	1	   50	    6	   65	0101010201000001000001000000020000010000000001000101000001000101
           199675000	1	   51	    6	   65	0000000000010000000100000000000000000100000000000000000000000001
           199685000	1	   52	    6	   65	0000000000000001000000000100000000000000000000000000000000000000
           199695000	1	   53	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           199705000	1	   54	    6	   65	0102000101010001000001010100000001000001010000010000000101010000
           199715000	1	   55	    6	   65	0202010101000102000102010101010101000101020202010101010002010101
           199725000	1	   56	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           199735000	1	   57	    6	   65	0000000100010000000000000001000000010000000000000000000000000000
           199745000	1	   58	    6	   65	0000000000000001000200000000010001000100000101010000000000000100
           199755000	1	   59	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           199765000	1	   60	    6	   65	0000000101000000010101010001000000000000010001010000000001000100
           199775000	1	   61	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           199785000	1	   62	    6	   65	0000000000000001000200000000000000000001010000000000000100000000
           199795000	1	   63	    6	   65	0100010001000101010101010000010202000002010100010000010100010100
           199805000	1	   64	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           199815000	1	   65	    6	   65	0100010001020001010101010202010002010101010101000100000001020101
           199825000	1	   66	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           199835000	1	   67	    6	   65	0000000101000101010000000100000000020000010100000000010000010001
           199845000	1	   68	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           199855000	1	   69	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           199865000	1	   70	    6	   65	0202020102010101020101020201010202010202010102010101010200010101
           199875000	1	   71	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           199885000	1	   72	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           199895000	1	   73	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           199905000	1	   74	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           199915000	1	   75	    6	   65	0000000000000000000000000000000000000001000000000000000001010001
           199925000	1	   76	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           199935000	1	   77	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           199945000	1	   78	    6	   65	0000000000000000000000000000000000000000010000000000010000000100
           199955000	1	   79	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           199965000	1	   80	    6	   65	0101010001000001010201000101010001010201010100010001010002010101
           199975000	1	   81	    6	   65	0000000000000000000000000000000000000000000000000000000000010000
           199985000	1	   82	    6	   65	0000000000000000000000000000010000000000000000000000000000000000
           199995000	1	   83	    6	   65	0101020001000201010100010100010100020101010100000000010001000100
           200005000	1	   84	    6	   65	0000000000000000000000000000000000000000010000000000000000000001
           200015000	1	   85	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           200025000	1	   86	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           200035000	1	   87	    6	   65	0001010103020000010101010100010001010001020202010100010100010100
           200045000	1	   88	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           200055000	1	   89	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           200065000	1	   90	    6	   65	0001000101000000010000000100010001010000000000000001010000000000
           200075000	1	   91	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           200085000	1	   92	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           200095000	1	   93	    6	   65	0100010200010100000002010101000100000100020100000101000101000002
           200105000	1	   94	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           200115000	1	   95	    6	   65	0101010001010200010001000201010101010001010202010101010001010001
           200125000	1	   96	    6	   65	0000000002000000000000000000000000000100000000000001000000000000
           200135000	1	   97	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           200145000	1	   98	    6	   65	0101010000010001000000000000000001010001000000000000000100010000
           200155000	1	   99	    6	   65	0100010101020101010202010001020102010101020102000101020101010002
           200165000	1	  100	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           200175000	1	  101	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           200185000	1	  102	    6	   65	0201010201010100010001010101010201010200020100000001000001010101
           200195000	1	  103	    6	   65	0000000000000100000000000000000000000000000000000000000000000001
           200205000	1	  104	    6	   65	0100010101010101010101030100000102010100010100010002010002010201
           200215000	1	  105	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           200225000	1	  106	    6	   65	0000010000000001000000000000000000000000000000000100000000000001
           200235000	1	  107	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           200245000	1	  108	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           200255000	1	  109	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
           200265000	1	  110	    6	   65	0000000100000001000001010000000001000000000000010001000000000000
           200275000	1	  111	    6	   65	0000000000000000000000000000000000010000000000000000000000000000
