Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            77805000	1	  100	    8	   65	0000000000000000040000000000000000000000000000000000000000000000
            77815000	1	  101	    8	   65	05090a0f110a0d12090b0e0d0b0e0b100d0a1206090f0a0c120d0c100f090a07
            77825000	1	  102	    8	   65	0000000000000100000000000000000000000300000000000004000000000000
            77835000	1	  103	    8	   65	07070409080b040d0908050b0b060600000902080404070a050b0d05060a0b08
            77845000	1	  104	    8	   65	0604030000050000000000070004000302000000020000000400030002020502
            77855000	1	  105	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            77865000	1	  106	    8	   65	0000000000000000020000000200000100000000000000000000000000000300
            77875000	1	  107	    8	   65	0d0a0d0a090e040c050d0711060e0905070a0a09080a05060d040d050d0b0b0a
            77885000	1	  108	    8	   65	0000000000000000000004000000000000000200000000000000020000000000
            77895000	1	  109	    8	   65	020109000404010000050002000500000000040401090005040404000500060d
            77905000	1	  110	    8	   65	0000010401000402000001000700010105010000040003050000060100000003
            77915000	1	  111	    8	   65	0003000000010000000000000000020000000000000003000000000300000000
            77925000	1	  112	    8	   65	0001040000040200050302000006010000010000000000040001020900010001
            77935000	1	  113	    8	   65	0000000000000001000304020003000102000000000300000500000400000000
            77945000	1	  114	    8	   65	030a0d04080e09070804090e080606050509080b0c010d0c0d0a0b0903080d06
            77955000	1	  115	    8	   65	0c05070a080909040b0606060a05050b060709060a070c09080a0707060d0a06
            77965000	1	  116	    8	   65	0002000000000000010001000002020000040001000003000001050100000100
            77975000	1	  117	    8	   65	050308020803060305070507040c06090401040504000003050309090400040b
            77985000	1	  118	    8	   65	0000000001000001000000000000000000000000000000000002000000000000
            77995000	1	  119	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            78005000	1	  120	    8	   65	0000000002000000000000000000000000000000000000000000000000000100
            78015000	1	  121	    8	   65	00090503000304000a0408070502070205020f070301050607040b0303060508
            78025000	1	  122	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            78035000	1	  123	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            78045000	1	  124	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            78055000	1	  125	    8	   65	0002040305030905020500050401040502040405080403000305040908060000
            78065000	1	  126	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            78075000	1	  127	    8	   65	0000000000000001010003040000000000000000000002000400010000010002
            78085000	1	  128	    8	   65	0302000104020008000002000000000003050005000008000000030002060000
            78095000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            78125000	1	    1	    7	   97	0000000001000000000000000000000000000000000000000000000000000000
            78135000	1	    2	    7	   97	0000000000020000000100000001000000000000000001000000000000000000
            78145000	1	    3	    7	   97	030b0404000605020b090d06060e0d0c0907060a03030602010d0503090c0505
            78155000	1	    4	    7	   97	0000000000000000000000000000000000000000000000000000000000000000
            78165000	1	    5	    7	   97	010404000001080206000000010007010c010007000004000601000000000104
            78175000	1	    6	    7	   97	0000000000000000000000000000000000000000000000000000000000000000
            78185000	1	    7	    7	   97	0102020002010000030000090600010004020001000300010600020001000205
            78195000	1	    8	    7	   97	0500020c00000507010604010303090000000105060600070000020002030003
            78205000	1	    9	    7	   97	010002010a0000000a0001000103000000030100010000000006000000000400
            78215000	1	   10	    7	   97	000a0e08040b080b05000a040a030701030703060c07000b0202060404090409
            78225000	1	   11	    7	   97	0001000000010000010000000000000000000000000000000000000000000000
            78235000	1	   12	    7	   97	0000000000000301000000000000000000000000000000000000000000000000
            78245000	1	   13	    7	   97	0000000000000000000000000000000000000000000000000000000000000000
            78255000	1	   14	    7	   97	0f041109090813050b08080707080b0b0e0e0a0a0d060b050c0b10060c0e0709
            78265000	1	   15	    7	   97	081005080f040206070d0a050a080b0a0902170b0b0d0e0d02060d0707080705
            78275000	1	   16	    7	   97	0000020300000100000000000000000001000000000000000000000000000305
            78285000	1	   17	    7	   97	0004000000000000080400000000000002000003020300000100000000000002
            78295000	1	   18	    7	   97	0000000000000000000000000000000000000000000000000000000000000000
            78305000	1	   19	    7	   97	0000000000000000000000000000000000000000000000000000000000000000
            78315000	1	   20	    7	   97	0003030202000000000000000004000000010000000600050005000300030000
            78325000	1	   21	    7	   97	0700000500000003000400000000020000020003000200020300030002000008
            78335000	1	   22	    7	   97	0000000000000000000000000000000000000100000000000000000000000000
            78345000	1	   23	    7	   97	0209040700050b0106000a07040508070404040b02010900070e00040406050b
            78355000	1	   24	    7	   97	050000000a000200000600000500050103000000000000060000000000000000
            78365000	1	   25	    7	   97	0004030c00050c02070301060004020000050a00070c08000000030005030508
            78375000	1	   26	    7	   97	0000000000010000000000000000000000000000000000000000000000000000
            78385000	1	   27	    7	   97	0300010000000701000000000000000000000000000000000607000000010004
            78395000	1	   28	    7	   97	050d0e0f10100d150f130d120e1213091717060f0e0c09090d0e140f100e0f12
            78405000	1	   29	    7	   97	0001000000000000000000000000000000000000000000000500000000000200
            78415000	1	   30	    7	   97	0000000000060000000002000000000000000000000000000000000000020100
            78425000	1	   31	    7	   97	0000000000000000000000000000000000000000000000000000000000000000
            78435000	1	   32	    7	   97	020a090402070402000304020a0007030b0409020a050b0506040901060c0308
            78445000	1	   33	    7	   97	0e01080702050003060000090704000800010401000204070b04060706070601
            78455000	1	   34	    7	   97	0400020000000300000300000000000000000000020003000100000000000001
            78465000	1	   35	    7	   97	0000000000000000000000000000000000000000000000000000000000000000
            78475000	1	   36	    7	   97	0000000000000000000000000000000002000000000000000000080000000000
            78485000	1	   37	    7	   97	0000000000000000000000000000000000000000000000000000000000000000
            78495000	1	   38	    7	   97	0400000000000001000200000008000000050000000200000000000300000004
            78505000	1	   39	    7	   97	0001000703030a030c0701000300020104000800070107080000000000020007
            78515000	1	   40	    7	   97	0000000001000000000000010000000000000000000000000000000000000000
            78525000	1	   41	    7	   97	0008010803010200010b070108000b04090205000c09010000060b000505030b
            78535000	1	   42	    7	   97	0000000000000000000000000000000000000000000000000000000000000000
            78545000	1	   43	    7	   97	0402040000070408050000000000000900040400000003040500020600010000
            78555000	1	   44	    7	   97	0000000000000000000000000000000000000000000000000000000000000000
            78565000	1	   45	    7	   97	06070d0b060807040104070508000603070a0a02090c0a0600050a0406080207
            78575000	1	   46	    7	   97	0100000500000000000201000002000200020000000600010000070500000000
            78585000	1	   47	    7	   97	0200000300000000000000000000000000000000000000000200000000000000
            78595000	1	   48	    7	   97	0400000000030000000000040000000000000005000000000001000000030000
            78605000	1	   49	    7	   97	010003050006000e0805050000000002040706040a0901010700000007060002
            78615000	1	   50	    7	   97	0000000000000000000000000000000000010000000000000000000000000000
            78625000	1	   51	    7	   97	040f0408090800000a0706040502090004040508020a03090401060c09000009
            78635000	1	   52	    7	   97	000600000207060504050400010f010903050204020400030102030307000500
            78645000	1	   53	    7	   97	0100000000000000000005010302000600000203000005060000000001030000
            78655000	1	   54	    7	   97	030601020a090b08000a0b010e000f05060301060a050d0a000a020d040c060c
            78665000	1	   55	    7	   97	0002000000020302060600060702010500040002010203010003060200060001
