Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
           187895000	1	   20	   61	    1	06153c32052d1332120d2104043f23171e2122160b0034203c19041508281e07
           187905000	1	   21	   61	    1	0013000009094025120e301a41372e1e1004242c2000101d15001f180d064e07
           187915000	1	   22	   61	    1	0000000000000000000000000000000000000000001600000000000000000000
           187925000	1	   23	   61	    1	0006000000000000000000000000000000000000000000000f00000000000000
           187935000	1	   24	   61	    1	0000000000000000000000000000000000000000000000000000000000000000
           187945000	1	   25	   61	    1	0000030000060500000a0000000000000000000000000c000503000000000c00
           187955000	1	   26	   61	    1	0000000000000000000000000000000000000000000000000000000000000000
           187965000	1	   27	   61	    1	190e13000017140706092511151f0b0c1d0d1700061f090a1c00104631001929
           187975000	1	   28	   61	    1	0000082000110b0026000900170b0d000a002113000000000f00001000050913
           187985000	1	   29	   61	    1	0000000000000000000013001300000026000000000000000300000008000a00
           187995000	1	   30	   61	    1	00000000000004000000000e000000000f001500000000000000000000000000
           188005000	1	   31	   61	    1	100a001506101a0f04261a000e0000042f2d01180a00002a0b00080000181243
           188015000	1	   32	   61	    1	000007140d2400000505180000000a090500000a0518011a0000000009280700
           188025000	1	    1	   62	    1	101817000b1300000900020008040220001131112a13002105000f0e00000000
           188035000	1	    2	   62	    1	1d112f000000080000150000110000000003060000000009000a000e00003600
           188045000	1	    3	   62	    1	163b1500002801040b0015312315380b040010001613282a29230000140b0f00
           188055000	1	    4	   62	    1	000e1200080000001f20000022000c0c0400042a0c0014040700291c08000008
           188065000	1	    5	   62	    1	000000001e000c0000000000001c004618001f23000000070b00001e00000600
           188075000	1	    6	   62	    1	020100000511000d001521000f000000090007232c000000001e00090c001615
           188085000	1	    7	   62	    1	0000000000050001000000000000000000000000000300030000000000000000
           188095000	1	    8	   62	    1	34183f0d1940100d0f2a27162423221c3330000c3648243120251b0024001520
           188105000	1	    9	   62	    1	0000000d0007000000001600000000000c00000000000000000000000b001400
           188115000	1	   10	   62	    1	00160000200d130000000017002a0c00341b0000070000000400290000000100
           188125000	1	   11	   62	    1	0500020d011f00000918000f000a293127001110070038002d10080b00020100
           188135000	1	   12	   62	    1	0000000000000000000000000000000000000000000000000000000000000000
           188145000	1	   13	   62	    1	000000000000000000000000000c000000000000000000000000000000000000
           188155000	1	   14	   62	    1	000408170000110c060500051a2b12000f212c022c122700001b001100000000
           188165000	1	   15	   62	    1	000e22170013000000001100000016000000050d150000000000000e00000d01
           188175000	1	   16	   62	    1	0000000000000000000000000000000000000000000000000000000000000000
           188185000	1	   17	   62	    1	1818150004110000001613000f2100021804000600000c3a0300002f00000000
           188195000	1	   18	   62	    1	25000000092805291a2f1d2e00100d00110000261f1208181c28032c211d1100
           188205000	1	   19	   62	    1	040000060100000000000000000000000f1000000010000b000000110e010100
           188215000	1	   20	   62	    1	1d1c20000009171a1e004224272b000f00062b26013208001415001e25243c0d
           188225000	1	   21	   62	    1	00132927253515242a1f15004010342037000d0003251b322a00071b0f2b3d0a
           188235000	1	   22	   62	    1	000000000000070000000700000000000000000c000200000000000200000000
           188245000	1	   23	   62	    1	0000000000000000000000000000000000000000000000000000000000000000
           188255000	1	   24	   62	    1	0000000000000000000000000000000000000000000000000000000000000000
           188265000	1	   25	   62	    1	000003080000000000000032020006001a000000000000000000000000000014
           188275000	1	   26	   62	    1	0000000000000000000000000000000000000000000000000000000000000000
           188285000	1	   27	   62	    1	002b002f2347000030000a031a0000532c161d12221f1b1f1d0d0a1325072a00
           188295000	1	   28	   62	    1	170005000009010f1b2b00000014000000000022320016000400000028000d0c
           188305000	1	   29	   62	    1	0b00000000000007002100001e07000700100d00000000000009081300000008
           188315000	1	   30	   62	    1	0000000000000000000000000000000000000000000000000000000000000000
           188325000	1	   31	   62	    1	3a220d001200071b0c020013080a0a00002e16191e36063a0020150b19080003
           188335000	1	   32	   62	    1	26000e08000a0000040025000015001d00000009002600001a000e0b030a0000
           188345000	1	    1	   63	    1	1215030e07150a00000029101602002f0a0d000f09001233000b000002170012
           188355000	1	    2	   63	    1	0000000b0009161800000000070000000200000b0f0005002000001f00000100
           188365000	1	    3	   63	    1	00000e000013001a030300072e00251d123900000107130c000f000200000004
           188375000	1	    4	   63	    1	0f1e102b0018000000071f002400222b000200001d2f1204000b00000f18002a
           188385000	1	    5	   63	    1	0014090b160010000000234400050000220000000c040000000900000000142f
           188395000	1	    6	   63	    1	06291c001c001c0d0e0000002819260228010700030800000c0b0012001c001b
           188405000	1	    7	   63	    1	00000000000000000b000000000000000100000000000f000000000000000000
           188415000	1	    8	   63	    1	220011032e191d0a572e0a1d332c33390d001a0e353b1600052c1d251a350000
           188425000	1	    9	   63	    1	0000000000000000000000000e00000d00000000000f00000000000000020000
           188435000	1	   10	   63	    1	03000000130008000a0000000000180000000000001700020000020d09000013
           188445000	1	   11	   63	    1	0d030046000d070753002c22222000230114004a060d0713051b1900210e0300
           188455000	1	   12	   63	    1	0000000000000000000000000000000000000000000000000000000000000000
           188465000	1	   13	   63	    1	0000000000000000000000000000000000000000000000000000000000000000
           188475000	1	   14	   63	    1	1b24080d00271d00162411000606051a000e20001b0511002a00000208000800
           188485000	1	   15	   63	    1	1600001b0a001800000000000b15000000061810000000000000080b00032a00
           188495000	1	   16	   63	    1	0000000003000000000000000000000000000000000000150000000000000000
           188505000	1	   17	   63	    1	000c09002b10151711000a191a00081000230d18002024180824001418040a00
           188515000	1	   18	   63	    1	0015021921003400090d150e000d201a23001a20073037341c09093e2f061500
           188525000	1	   19	   63	    1	00000600000000000c000000000000000500000000000000000900001f000000
           188535000	1	   20	   63	    1	0d081c0d22092014004417280e1305282d0017371b12140e020a250023171207
           188545000	1	   21	   63	    1	003a213d0018001826133d1c3e16272a23000b004b292e002800000403212d00
           188555000	1	   22	   63	    1	0700000000000000030000000000000000000001000000000000001900000000
           188565000	1	   23	   63	    1	0000000000000000000008000000000000000000000000000000000000000000
           188575000	1	   24	   63	    1	0000000000000000000000000000000000000000000000000000000000000000
           188585000	1	   25	   63	    1	001c0000000006000000000000001e0005000000001800000000040004000000
           188595000	1	   26	   63	    1	0000000000000000000000000000000000000000000000000000000000000000
           188605000	1	   27	   63	    1	00142b00000b410900000008000000073a32001713111d2c313c0f0800000800
           188615000	1	   28	   63	    1	2c000012000b000d00161902001500001e000a04070004001700000000000800
           188625000	1	   29	   63	    1	070000160f0000000a000010001c000000000000001f000800000400231b0807
           188635000	1	   30	   63	    1	0000000000000000000000000500000000000000000900000000000000000000
           188645000	1	   31	   63	    1	13071500301f00000021000619000d29192c3203091a00281b0000001d130000
           188655000	1	   32	   63	    1	001000020000000009150f00091d0000000f00032b1111002800380700100500
           188665000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
           191625000	1	    1	   61	   33	002a00173000000016040000222b011312000029190d00170f00003800000000
           191635000	1	    2	   61	   33	40001802000e00000b1400000700000011100000230108062300001a00000000
           191645000	1	    3	   61	   33	002f2d1701001a192b00110022150b082000210d04370033000016181b0b3437
           191655000	1	    4	   61	   33	0000001e0c0418001900000a1a17001d270007120525110b0009061a00001f19
           191665000	1	    5	   61	   33	0016250016001606000d000000003529041c390000001112000e0a0000000000
           191675000	1	    6	   61	   33	00001611002b00241a000023000004030d0c14000e080600001300000b001407
           191685000	1	    7	   61	   33	03000000000000000b00000008000e0000000000000000000200020100000000
           191695000	1	    8	   61	   33	1711070c2914312e3b0600222a1b18110d1b15092200362417291e1a210e3a3b
           191705000	1	    9	   61	   33	0d000001060000031c0000080000000000000000000000000000000000000000
           191715000	1	   10	   61	   33	0000001500000f0000000017110000000016100000001e000000000200101b00
           191725000	1	   11	   61	   33	1d090000370d00210c003f06001e002f0000382f0b02031a0000032204001d1c
           191735000	1	   12	   61	   33	0000000000000000000000000000000000000000000000000300000000000000
           191745000	1	   13	   61	   33	0000000000000000000000000000000000000000000000000000000000000000
           191755000	1	   14	   61	   33	0010001d00082600252100301d10011239150010240000010a18080032000000
           191765000	1	   15	   61	   33	00000002000000000000000000000105000000000000000000032e0706000000
           191775000	1	   16	   61	   33	0000000000000000000000002600000000000000000000000000000000000000
           191785000	1	   17	   61	   33	44002d1308000033062500081f000b1c2c0d1e0400210c00002f181b1200091f
           191795000	1	   18	   61	   33	3c0f4300181e19261a07130b0000181c0e0016103f0e03081f001e012b250f00
           191805000	1	   19	   61	   33	0000100600000700000000000000000000180000000000010000000000070000
           191815000	1	   20	   61	   33	0028002000225409071d0e28002d180d2f001610183d181c160f16100e063c2e
           191825000	1	   21	   61	   33	001c01191b422202200003003a282814010017040a18070008280001000d2626
           191835000	1	   22	   61	   33	0000000000000000000000030000000000000000000000000000000000000000
           191845000	1	   23	   61	   33	0000000000000000000000000000000000000000000000000000070000000000
           191855000	1	   24	   61	   33	0000000000000000000000000000000000000000000000000000000000000000
