Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            71505000	1	  122	    7	   33	0b00000009000e00060007000d02030000000009000013000b00001103000005
            71515000	1	  123	    7	   33	0004090000000e00030e0a040001040a0a000d0c000011000100000f0a060000
            71525000	1	  124	    7	   33	000006130800020b000e0408090800000e060000050502080518000310080000
            71535000	1	  125	    7	   33	000207000100000000000700030000001508010000000000000a040000000f03
            71545000	1	  126	    7	   33	0604100908060a000c00000007041800060806000100000701070002000c0000
            71555000	1	  127	    7	   33	000a08000d0007001512000b000002090009000d000708080005000c00001000
            71565000	1	  128	    7	   33	0207060a0104060b1d0a00000008071200061105000000110200080700040500
            71575000	1	   65	    8	   33	170005000213040203010001000003020001030009080600060800000007000a
            71585000	1	   66	    8	   33	0000040000000000000000050000000002000000000000000004010000000000
            71595000	1	   67	    8	   33	0500000804000000020002010000000000060004020000000703000001050006
            71605000	1	   68	    8	   33	00000a0000000e05000000070600000000000f00000400000000000500000005
            71615000	1	   69	    8	   33	04000002000400000302000005000002000000060000000002000a0000080000
            71625000	1	   70	    8	   33	010b010a00170200000308070000000605030200000a02000f011009000c0000
            71635000	1	   71	    8	   33	0b000400040007040a0000000402050003030c00070700040c06000007070300
            71645000	1	   72	    8	   33	00000000030b0106000000000200000000000100000800000300000000010100
            71655000	1	   73	    8	   33	00090003000006090b000900030b090400040003000402090f00170000060209
            71665000	1	   74	    8	   33	0000080600000a00000501020c00000304020701000707050008040506000000
            71675000	1	   75	    8	   33	0000010105000000000000040000000000000800000000000008060a00010300
            71685000	1	   76	    8	   33	000509000a0f0100030702000200050d000412000206030c0006000a010a050b
            71695000	1	   77	    8	   33	0200000001000900000000000a07040000030007000108030000000900030401
            71705000	1	   78	    8	   33	0606000000030001040800000212030605000703000601030203010c00000905
            71715000	1	   79	    8	   33	0002000000000005000000000000000000000000010000000000000013000700
            71725000	1	   80	    8	   33	000000000204000505001300000000000001000d09000008000000090406010c
            71735000	1	   81	    8	   33	000000050001000604000000040309060a0000000405000b040406000b060103
            71745000	1	   82	    8	   33	000d000503030300000d000304000104090a0001000003050503010700000a06
            71755000	1	   83	    8	   33	100700050004060000060f020203000f000b090002000500030a02000000000b
            71765000	1	   84	    8	   33	0010000006030000030000000006000005000300010300000003060000000500
            71775000	1	   85	    8	   33	0000000000000100000000090002000003000b00030000040000050000060400
            71785000	1	   86	    8	   33	000209000306060700080503000405040a050e07070200060600000e00000b00
            71795000	1	   87	    8	   33	0000000600020400000000000005000000000108000000000000060500000000
            71805000	1	   88	    8	   33	000000010000060b03000000040000000e00000802000000060003000700020a
            71815000	1	   89	    8	   33	0200000701040108070000000003000100000000000506000400010007010800
            71825000	1	   90	    8	   33	0808030404090000000506040000020000000300070000000700080009090005
            71835000	1	   91	    8	   33	0005000000000000000000011200000100040000000000020008010000000700
            71845000	1	   92	    8	   33	0000000901000300020000000000000000000001000400050100010000000000
            71855000	1	   93	    8	   33	000000060000000000000102000a000000000200000000010000040001000000
            71865000	1	   94	    8	   33	000c0006000607000c0c0005040501070a0606000009030811020b0000121300
            71875000	1	   95	    8	   33	0003000000000000000400000600000001000001000700000000000000000001
            71885000	1	   96	    8	   33	010003000000000200060a0007000a0009010003030300000600060002000400
            71895000	1	   97	    8	   33	0000010000030300030000000006010307060300000004000107000300030200
            71905000	1	   98	    8	   33	0b09000100040d00050a0004000100120400000000040f040d03000009070100
            71915000	1	   99	    8	   33	0001000200020b000007000b05020c0a0100080400000e00000d000f06061000
            71925000	1	  100	    8	   33	0200090100000000000002050000000010040304000000000000000600000200
            71935000	1	  101	    8	   33	050909040c000008040801050005090507080b1111000a0900040004060f0000
            71945000	1	  102	    8	   33	0000000300060900070e00000000000600000000000506000000000600000000
            71955000	1	  103	    8	   33	000403000005000007040400040000060605000a000000000201000006040001
            71965000	1	  104	    8	   33	0712000000040000000200000400070e0b070300000106000908030002040201
            71975000	1	  105	    8	   33	0900040000000600020000050000000000010000000000000400000000030000
            71985000	1	  106	    8	   33	0700000010000000000213000000020304020300080000000005000000040004
            71995000	1	  107	    8	   33	050600000b010803000204050002020004040002040000070001000100000a00
            72005000	1	  108	    8	   33	0001000000000005000800000000030d1a000005000000070300050501030500
            72015000	1	  109	    8	   33	0000000000000102000001000000000300000400000000000100040201000000
            72025000	1	  110	    8	   33	0000000000000008000000020703000006010000000000000300000004000600
            72035000	1	  111	    8	   33	0000000000050001000009000000000000000000050000000000000800000004
            72045000	1	  112	    8	   33	0000000007010500020000020000000000000001000100000002000309000800
            72055000	1	  113	    8	   33	0001000000000002050003020401000000010003000000040000000000070100
            72065000	1	  114	    8	   33	050700030b0f080902090e00000000070c000700000005090203020c02000101
            72075000	1	  115	    8	   33	070000000905000100000d0900000002000009000f0000000004000c00030408
            72085000	1	  116	    8	   33	020a0009000201070002050f08000703000707000a0001070004030004120600
            72095000	1	  117	    8	   33	0000000000000100000000000100040004030006000000000000000404000000
            72105000	1	  118	    8	   33	020001000300000a000000000a0d030003000303010000050108000002080001
            72115000	1	  119	    8	   33	000007030408080b00000d010c000503050509000b09120c0d03060208120513
            72125000	1	  120	    8	   33	00030000000000000103000000000200050006030000000a0000000000040000
            72135000	1	  121	    8	   33	0000080000000006040000000000000000000000010104000100000007000000
            72145000	1	  122	    8	   33	000200000004000807090500000005000000030003000602080003000e000000
            72155000	1	  123	    8	   33	070000000a0b0307090603070000030700000c060003070908030f080000030a
            72165000	1	  124	    8	   33	070000020709030700000610090404000000000603010b020000000500030100
            72175000	1	  125	    8	   33	09050c080300000200050e090403000300000006000000000002000100010000
            72185000	1	  126	    8	   33	0000060c0000000500020c00020a050207000207000100080004020005070007
            72195000	1	  127	    8	   33	000606000b040004050103030901020000010706040402070001060206000211
            72205000	1	  128	    8	   33	0000010d000a100505000000050a000b05020002090305060107000303010005
            72215000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            73765000	1	    1	    7	   65	090b0000020c05000805010e0102080000000b04000100000306000605000610
            73775000	1	    2	    7	   65	000000000000000000000d0000000000000006000a00000007000f00000d0500
            73785000	1	    3	    7	   65	0a0000000500110301000300000000000400000c030a000b00080502001a0200
            73795000	1	    4	    7	   65	050003000500070005020003000000000202000000000b050000000803000a07
            73805000	1	    5	    7	   65	00000b01000300020003040f0008040001030600000000000000000f0000000a
            73815000	1	    6	    7	   65	0800000000060200000000000c0000000104001a0c0400020000000007000006
            73825000	1	    7	    7	   65	0000000406030c000600080b00020f010700010a000000000002000d0005040a
            73835000	1	    8	    7	   65	0812030f0c00030c000700000300000307000c1b080b030b0000030600020408
            73845000	1	    9	    7	   65	0000000400000000000101090000030300050000000000000006020000000000
            73855000	1	   10	    7	   65	000a000200000000010500001100000003040000000007000001000000000000
            73865000	1	   11	    7	   65	0000000000000200000000010000000000000000000605060300000000000008
            73875000	1	   12	    7	   65	0000000001000000000000000000000000000000000000000000000003000000
            73885000	1	   13	    7	   65	030c0000060d0d0012030902000a000802050909000206001106000400080009
            73895000	1	   14	    7	   65	0000080604000010010204000e00110002000705000000060d040802000a0800
            73905000	1	   15	    7	   65	0808040006080513050008090205000b010004000009010000000013020b0c08
            73915000	1	   16	    7	   65	02020900000802000f000407000a0002010400000d0506010b06000300010005
