Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
97603000.0 ps	1	    9	    3	   33	0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0cebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebebeb
97609000.0 ps	0	    9	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97616000.0 ps	0	   10	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97622000.0 ps	1	   10	    3	   33	18181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818181818
97623000.0 ps	1	   10	    3	   33	6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b1818181818181818181818181818181818181818181818181818181818181818
97629000.0 ps	0	   10	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97636000.0 ps	0	   11	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97642000.0 ps	1	   11	    3	   33	b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2
97643000.0 ps	1	   11	    3	   33	7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7eb2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2
97649000.0 ps	0	   11	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97656000.0 ps	0	   12	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97662000.0 ps	1	   12	    3	   33	59595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959
97663000.0 ps	1	   12	    3	   33	61616161616161616161616161616161616161616161616161616161616161615959595959595959595959595959595959595959595959595959595959595959
97669000.0 ps	0	   12	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97676000.0 ps	0	   13	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97682000.0 ps	1	   13	    3	   33	b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2
97683000.0 ps	1	   13	    3	   33	f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2
97689000.0 ps	0	   13	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97696000.0 ps	0	   14	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97702000.0 ps	1	   14	    3	   33	7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
97703000.0 ps	1	   14	    3	   33	84848484848484848484848484848484848484848484848484848484848484847a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
97709000.0 ps	0	   14	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97716000.0 ps	0	   15	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97722000.0 ps	1	   15	    3	   33	48484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848
97723000.0 ps	1	   15	    3	   33	fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb4848484848484848484848484848484848484848484848484848484848484848
97729000.0 ps	0	   15	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97736000.0 ps	0	   16	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97742000.0 ps	1	   16	    3	   33	03030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303030303
97743000.0 ps	1	   16	    3	   33	16161616161616161616161616161616161616161616161616161616161616160303030303030303030303030303030303030303030303030303030303030303
97749000.0 ps	0	   16	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97756000.0 ps	0	   17	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97762000.0 ps	1	   17	    3	   33	54545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454545454
97763000.0 ps	1	   17	    3	   33	52525252525252525252525252525252525252525252525252525252525252525454545454545454545454545454545454545454545454545454545454545454
97769000.0 ps	0	   17	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97776000.0 ps	0	   18	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97782000.0 ps	1	   18	    3	   33	edededededededededededededededededededededededededededededededededededededededededededededededededededededededededededededededed
97783000.0 ps	1	   18	    3	   33	e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3edededededededededededededededededededededededededededededededed
97789000.0 ps	0	   18	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97796000.0 ps	0	   19	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97802000.0 ps	1	   19	    3	   33	5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
97803000.0 ps	1	   19	    3	   33	75757575757575757575757575757575757575757575757575757575757575755b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
97809000.0 ps	0	   19	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97816000.0 ps	0	   20	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97822000.0 ps	1	   20	    3	   33	c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0
97823000.0 ps	1	   20	    3	   33	b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0
97829000.0 ps	0	   20	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97836000.0 ps	0	   21	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97842000.0 ps	1	   21	    3	   33	3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
97843000.0 ps	1	   21	    3	   33	8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
97849000.0 ps	0	   21	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97856000.0 ps	0	   22	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97862000.0 ps	1	   22	    3	   33	2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b
97863000.0 ps	1	   22	    3	   33	c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c52b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b
97869000.0 ps	0	   22	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97876000.0 ps	0	   23	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97882000.0 ps	1	   23	    3	   33	82828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282828282
97883000.0 ps	1	   23	    3	   33	6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b8282828282828282828282828282828282828282828282828282828282828282
97889000.0 ps	0	   23	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97896000.0 ps	0	   24	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97902000.0 ps	1	   24	    3	   33	67676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767
97903000.0 ps	1	   24	    3	   33	70707070707070707070707070707070707070707070707070707070707070706767676767676767676767676767676767676767676767676767676767676767
97909000.0 ps	0	   24	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97916000.0 ps	0	   25	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97922000.0 ps	1	   25	    3	   33	abababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababababab
97923000.0 ps	1	   25	    3	   33	5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5fabababababababababababababababababababababababababababababababab
97929000.0 ps	0	   25	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97936000.0 ps	0	   26	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97942000.0 ps	1	   26	    3	   33	b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2
97943000.0 ps	1	   26	    3	   33	4747474747474747474747474747474747474747474747474747474747474747b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2
97949000.0 ps	0	   26	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97956000.0 ps	0	   27	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97962000.0 ps	1	   27	    3	   33	b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4
97963000.0 ps	1	   27	    3	   33	5858585858585858585858585858585858585858585858585858585858585858b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4
97969000.0 ps	0	   27	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97976000.0 ps	0	   28	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97982000.0 ps	1	   28	    3	   33	2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
97983000.0 ps	1	   28	    3	   33	13131313131313131313131313131313131313131313131313131313131313132c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
97989000.0 ps	0	   28	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
97996000.0 ps	0	   29	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
98002000.0 ps	1	   29	    3	   33	12121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212
98003000.0 ps	1	   29	    3	   33	e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e41212121212121212121212121212121212121212121212121212121212121212
98009000.0 ps	0	   29	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
98016000.0 ps	0	   30	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
98022000.0 ps	1	   30	    3	   33	1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f
98023000.0 ps	1	   30	    3	   33	88888888888888888888888888888888888888888888888888888888888888881f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f
98029000.0 ps	0	   30	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
98036000.0 ps	0	   31	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
98042000.0 ps	1	   31	    3	   33	1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
98043000.0 ps	1	   31	    3	   33	6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
98049000.0 ps	0	    0	    0	    0	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
98096000.0 ps	0	   32	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
98102000.0 ps	1	   32	    3	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
98109000.0 ps	0	   32	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
98116000.0 ps	0	   33	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
98122000.0 ps	1	   33	    3	   33	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
98129000.0 ps	0	   33	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
98136000.0 ps	0	   34	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
98142000.0 ps	1	   34	    3	   33	7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f
98143000.0 ps	1	   34	    3	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f
98149000.0 ps	0	   34	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
98156000.0 ps	0	   35	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
98162000.0 ps	1	   35	    3	   33	808080808080808080807f808080807f8080807f808080808080808080808080808080808080808080807f808080807f8080807f808080808080808080808080
98163000.0 ps	1	   35	    3	   33	7f808080807f7f80807f807f7f7f7f807f7f7f807f807f7f7f7f807f7f7f807f808080808080808080807f808080807f8080807f808080808080808080808080
98169000.0 ps	0	   35	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
98176000.0 ps	0	   36	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
98182000.0 ps	1	   36	    3	   33	80808080807f8080808080807f80808080808080808080807f8080808080808080808080807f8080808080807f80808080808080808080807f80808080808080
98183000.0 ps	1	   36	    3	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f80808080807f8080808080807f80808080808080808080807f80808080808080
98189000.0 ps	0	   36	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
98196000.0 ps	0	   37	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
98202000.0 ps	1	   37	    3	   33	7f808080807f7f80807f807f7f7f7f807f7f7f8080807f807f7f80807f7f80807f808080807f7f80807f807f7f7f7f807f7f7f8080807f807f7f80807f7f8080
98203000.0 ps	1	   37	    3	   33	807f7f7f7f80807f7f7f7f8080807f7f7f807f7f7f7f807f80807f7f807f7f7f7f808080807f7f80807f807f7f7f7f807f7f7f8080807f807f7f80807f7f8080
98209000.0 ps	0	   37	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
