Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            36205000	1	   76	    8	    1	000000820000000000000000f8f400000000003c00000000000000ff0000b600
            36215000	1	   77	    8	    1	6396210067e5276a0ac592838304926e260d93f599935c224407c0b87f71cc6b
            36225000	1	   78	    8	    1	c9a14ad5f8b3fe518f26d4d97023420064b382b65532003649131c1f6ca900a3
            36235000	1	   79	    8	    1	0000000000000000000000000000000000000000000000000000000000000000
            36245000	1	   80	    8	    1	0000000000007200afbd00000000003e00009c000000df490000340000e3c726
            36255000	1	   81	    8	    1	00fd0e003c001700007f00006f00541f00008a00007164e10000f21d0000804f
            36265000	1	   82	    8	    1	00004814329d0000004800c3af543a9d6a0f8a6b722f0042241d78d5900027e2
            36275000	1	   83	    8	    1	00b8ab000085dbb4000000000000000000000000830000000000000000000000
            36285000	1	   84	    8	    1	0000a1e57f4a210000b8411c2155041404f3259e0047a3eb00d21e7cdb00abec
            36295000	1	   85	    8	    1	7b4dde09b01b04c5cf3a789d0adbb890963f0620b310f414fd77e6093877c419
            36305000	1	   86	    8	    1	d689d000447684f14647524600001725297b0cf58a8694166aae6314a48b7400
            36315000	1	   87	    8	    1	1000003100d1000573000f43000300003c6f00003e0000002900000071360000
            36325000	1	   88	    8	    1	0000000000000000000000000000001a0000000000001a000000160000009200
            36335000	1	   89	    8	    1	0086040000007e52a4b800000000008900000a004f8e434b00000000006f0000
            36345000	1	   90	    8	    1	006446000000e600c66c00000000f00c0000c600004aaa560000000000d42a5e
            36355000	1	   91	    8	    1	0000000000000000000000000000000000000000000000000000000000000000
            36365000	1	   92	    8	    1	0027ca000081936b8df88c05a300456000f1aa5bfa6f004fe9df004ab8945610
            36375000	1	   93	    8	    1	00440000000076842600000000000000000000000000000000000000002e0000
            36385000	1	   94	    8	    1	df83e71b799f009700026ebd75fdd5117300757ad5e500ec12bd8f164500fe31
            36395000	1	   95	    8	    1	c7249650f26e0784d1b3c72aff4495f2612ff80ef70da98ac1868914f83edd23
            36405000	1	   96	    8	    1	0000000000000000000000000000004a00000000000000000000000000002300
            36415000	1	   97	    8	    1	0000006d00000000000000000063000000000000000000000000000000000000
            36425000	1	   98	    8	    1	0000000000000000000000000000000000000000000000000000000000000000
            36435000	1	   99	    8	    1	0000000000000000000000000000000000000000000030000000000000520000
            36445000	1	  100	    8	    1	0000000000000000000000000000000000000000000000000000000000000000
            36455000	1	  101	    8	    1	0048fe0000004a00007000008e0008b800001e00000662aa0000d00000a4f200
            36465000	1	  102	    8	    1	49e5fb8fa9d48605c74124162e3b9598197831344d96500b1d08f73e8f83c405
            36475000	1	  103	    8	    1	ad000061ddf3003900009efd00eb0000b71a005a6f0000009615004c8d000000
            36485000	1	  104	    8	    1	00001b00210010007fe70d632200da9f3000d700007c4b120033b8a8005037fc
            36495000	1	  105	    8	    1	00f08400001e00f0000000000000000000000000820000000000000000000000
            36505000	1	  106	    8	    1	00f2d1000000fe0000f000001200a1d40000a500006c879c00000f6c00b5b33e
            36515000	1	  107	    8	    1	09453f59b75b652500ff00fbf1d587b9cb87abe529d5001769539fc7db00d500
            36525000	1	  108	    8	    1	004700000000b997380000000000000000000000000000000000000000230000
            36535000	1	  109	    8	    1	cbf4e352b15dad0000cbd613a5f23ee67ef1b19b5d51048a722bcc52e100c467
            36545000	1	  110	    8	    1	6c7b0900bf91ec4fcf0f9b0300003800b2114d00824461006d370000bd6c002a
            36555000	1	  111	    8	    1	5353000000ae00a70800083c0000000000000000310000004e00000000e40000
            36565000	1	  112	    8	    1	6a13207ddccea0bb9ec166de8e4f25237329c40f7e6e7cee1a0ef9b4d4456c90
            36575000	1	  113	    8	    1	1e298c00a40c0e4176d33c9800008f0b91b50c1f42b8f68ede34670050fbbe58
            36585000	1	  114	    8	    1	000000fe00000000000000000000000000000000000000000000000000000000
            36595000	1	  115	    8	    1	1dce53fc91b78122c851f41581a402c29abd659db339f22c1a91a82ae951a229
            36605000	1	  116	    8	    1	000000b700000000000000009200000000000000000000000000009a00000000
            36615000	1	  117	    8	    1	0000008d00000000000000000000000000000000000000000000000000000000
            36625000	1	  118	    8	    1	f300002800af002600000000008800002007009d0000000030000000f1000000
            36635000	1	  119	    8	    1	0000000000001d00690000000000000000000000000063000000000000c70000
            36645000	1	  120	    8	    1	6a000000a0005c958d00bb8200003b00e300080000006d003300350000ec00d6
            36655000	1	  121	    8	    1	982aa8783a1fdb3a5294b10d7bacf0000c3d563bbc17f1cc2403fe7dd8bcf5cc
            36665000	1	  122	    8	    1	00d5102700fc000000b900007fef00e300950814e12d007700da604b00004800
            36675000	1	  123	    8	    1	0000000000000000000000000000000000000000000000000000000000000000
            36685000	1	  124	    8	    1	92000039720000073e0080060047930085653e1100187e00761ab3fcb23d1e9c
            36695000	1	  125	    8	    1	000000eb00000000000000000000000000000000000000000000000000000000
            36705000	1	  126	    8	    1	dc7e1e004c917b362014af5b00002e005a810c00fc3b371c3e1900005ea200c8
            36715000	1	  127	    8	    1	0000e8000000000000000000c700000000000000000000000000000000000000
            36725000	1	  128	    8	    1	d00000b10000000f0000000038d90000c5a0005266000000290000f712000000
            36735000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            36885000	1	    1	    7	   33	00e3000079780000000000008a000000480000000000000000ec2000b7000000
            36895000	1	    2	    7	   33	268f00b5d20c6c00f300bc359d51008a6c00fb74c8008c5124f97f777b230d95
            36905000	1	    3	    7	   33	000000000065005f0005000000000000e0cc00fb00d300000000000028000000
            36915000	1	    4	    7	   33	0000500000000000000000000000000000000000000000000000000000000000
            36925000	1	    5	    7	   33	4313d31d79dec3297eb379d30027cc6f26cf00e864f12fcaa4f12c00c3550f9e
            36935000	1	    6	    7	   33	00080000001800fd00000000000000005c7f003e00000000003cc3005c3a0000
            36945000	1	    7	    7	   33	0000000000000000000000000000000000000000000000000000000000000000
            36955000	1	    8	    7	   33	6e57c685668f88162c338cf3e6a3bbe4430036751dbe9abcc7912ec6f3379df6
            36965000	1	    9	    7	   33	00132b005357004a000000000000000000000000b10000004a96d800e7cd0000
            36975000	1	   10	    7	   33	0000280000930067005e00300000480000b80000c3220000004a0000617d00e9
            36985000	1	   11	    7	   33	03b2f283aae67317800642c9f64158506c41b2b2e6fc484323e9ae4da6db1e7e
            36995000	1	   12	    7	   33	9479005be820f20047003a005d4300d89c00bf9cb800de0d5cbf1b8385005b6d
            37005000	1	   13	    7	   33	db8a9a69a4cf4b11394e3c9137e5bb9c3ddd419941bec430ee8b210e0e19bae7
            37015000	1	   14	    7	   33	0000000000000000000000000000000000000000000000000000000000000000
            37025000	1	   15	    7	   33	0000090000000000000000000000000000000000000000000000000000000000
            37035000	1	   16	    7	   33	000000000000000000000000000000000000000000000000006a000000000000
            37045000	1	   17	    7	   33	008c00001b5d004f0000000000000000c77900993500000000c4220010980000
            37055000	1	   18	    7	   33	0000000000000000000000000000000000000000000000000000000000000000
            37065000	1	   19	    7	   33	0000000000000000000000007900000000005f00000000000000000000000000
            37075000	1	   20	    7	   33	000000dca433000005000000dd0000000000b700850000dff3b41b0000007c00
            37085000	1	   21	    7	   33	7f00f69400006174005704f200a475e70039458c00821c000000002400000071
            37095000	1	   22	    7	   33	bcdf00c6dd1100007d000000d7000013b700d745390000221068137400001300
            37105000	1	   23	    7	   33	ac4246393000126d2f6db29fb2a1803bb2e02e937baa2e2e2a0042064ea43740
            37115000	1	   24	    7	   33	3c97ecb3eeb8f2723757980f9993b2ce186e3f80dc862ca7d6a32b998bcdf129
            37125000	1	   25	    7	   33	0000000000000000000000000000000000000023000000000000000000000000
            37135000	1	   26	    7	   33	fd7f00d53c8d614c4a8af8b95ddfe255ae25a3ad7d7412aaad57379a7b265e7b
            37145000	1	   27	    7	   33	0000000000000000000000000000000000000000000000000000000000000000
            37155000	1	   28	    7	   33	0000000000001c5a0066009f0000550000f600f300cb00000000000084000000
            37165000	1	   29	    7	   33	e3a61836de0900d865796cda00e43c00ae9900004d4afe9fa59cca005e194fb4
            37175000	1	   30	    7	   33	137c6cdfccb48bfbba3c2ca118211e1a426500180432d6eb1bf9e0a1985b7cd8
            37185000	1	   31	    7	   33	00740014a5fd0000ee00000096000000000010000900006e9398d4c00000dc00
            37195000	1	   32	    7	   33	0000000000000000000000000000000000000000000000000000000000000000
            37205000	1	   33	    7	   33	0000000092000000000000005f00000000004d00000000000000000000000000
            37215000	1	   34	    7	   33	4baaeea50000a3e90d8648bde3e11b48edadcde1b99af040b200002e4ea53a63
            37225000	1	   35	    7	   33	000054000000009800ae000000005d00000b000000be00000000000000060000
            37235000	1	   36	    7	   33	00000000000000000000000000000000002d0000000000000000000000000000
            37245000	1	   37	    7	   33	c3da000100c61f4da0fcde670c9b662ab239006e006080000000502ff6b70050
            37255000	1	   38	    7	   33	8400548400000c00bc70c450b6cccca200a88a0e0038dc000000000a0000c800
            37265000	1	   39	    7	   33	2200b00000004aeb71780e360078c907006000009a50acb8db00000000af00e8
            37275000	1	   40	    7	   33	3ac0acbb4e19f827d16f585928b386ad906ef4ad35c05484e800b80c3c5a411e
            37285000	1	   41	    7	   33	0000003e00006b0000000000000000a700e369e600000b000000007700000000
            37295000	1	   42	    7	   33	0000000000002f6f007e8b0c0000412d004700b300d58b000000008600000000
            37305000	1	   43	    7	   33	0000000000000000000000000000000000000000000000000000000000000000
            37315000	1	   44	    7	   33	007200ba0093de2800be56540000d5e05bd600dd00c60800007a5fcb72020015
            37325000	1	   45	    7	   33	0002c4000a4500000000000000000000000000003d0000756fe6600082e90000
            37335000	1	   46	    7	   33	09fa0009bab289e5b89ef2dbfaa3707464db56fe9a38740d85334ab366096642
            37345000	1	   47	    7	   33	0000000000008300000000000000007000b10022000000000000004500000000
            37355000	1	   48	    7	   33	0046007e43fd000000000000000000008d00000d0000000000b6b684d2000000
            37365000	1	   49	    7	   33	2b370632fccae11b69c59efc2f0474788adff96a9a5284d6d76029ae2f323fdb
            37375000	1	   50	    7	   33	981a8748492318005cf7003291b0b0000000f500cd053dea6f760000005b836b
            37385000	1	   51	    7	   33	00005c000000000000b800cc0082b40000ae150000ea48000000000000530000
            37395000	1	   52	    7	   33	000077000017000068a100000083e20000000000a10000eb32090000008c6900
            37405000	1	   53	    7	   33	eb00a4f48000150084000000dd9c6593000013004e001e5efac6004000071300
            37415000	1	   54	    7	   33	00000000000000000000000000000023005400c5002500000000001f00000000
            37425000	1	   55	    7	   33	0000000012320000000000000000000000000000000000000004800000000000
            37435000	1	   56	    7	   33	e60059000000560079bd0014878435070000df005b7f5f788400000000dafd3f
            37445000	1	   57	    7	   33	0000a80000000000e780000021da490000006f00230030236b000000002a8c00
            37455000	1	   58	    7	   33	0000be000000008a00ab00370000230000bc000000fe000000000000008b00fe
            37465000	1	   59	    7	   33	005400e198f3000000000000000000008a0000005700000000cd74008000c500
            37475000	1	   60	    7	   33	10643624e845e4aeffe804b6000a2fa6955c0067431cbe4d9de4adb174eca043
            37485000	1	   61	    7	   33	0000e50000000000000000000000000000000700000000000000000000000000
            37495000	1	   62	    7	   33	0000310000000000000000000000000000000000000000000000000000000000
            37505000	1	   63	    7	   33	00da000003de00a000000000000000004d0000008200000000cd4c006a9e0000
            37515000	1	   64	    7	   33	b2e1b478367296f5cfe28ac42e7a512d0000e600e0bce00cf77c727e003f0ac0
            37525000	1	    1	    8	   33	0000000088aa000000c4000082c4000000000000c30000000000000000000000
            37535000	1	    2	    8	   33	3d6b00863fab1de92975fb57ab67ce123d64d54fa104a535a51e00fdb91538d2
            37545000	1	    3	    8	   33	00000000e1000000008f113d0000b50000000000000e0081000000c500fc0000
            37555000	1	    4	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
            37565000	1	    5	    8	   33	b86630764852028a50dbdd6e3f0a6baca0839034548a88054e5134eca0666d30
            37575000	1	    6	    8	   33	00004d00eff900000042762dd0a1c9000000f90029e800300000619900330000
            37585000	1	    7	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
            37595000	1	    8	    8	   33	8ce22c4d4264d498b2ebd59edd407451527eaca042e784f1826e9c1670881497
            37605000	1	    9	    8	   33	00852f08aa8a0000b2a15c00c7b90000000060d02000001f000096210000d300
            37615000	1	   10	    8	   33	00be9400afad0000fd3d860065ca46000000bbed6bea00890000fdf60015fa00
            37625000	1	   11	    8	   33	824952cadea25de199457471f71614335bc4aa2da3c45e5590207273d6057e96
            37635000	1	   12	    8	   33	71e300b61bf3c17d49ebc56fa9a358c2499a49003904556f35280031152100fa
            37645000	1	   13	    8	   33	391a01cb85e732ceb8b5dada139324d67aaca978ee2135a389d2bdf6a5c63475
            37655000	1	   14	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
            37665000	1	   15	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
            37675000	1	   16	    8	   33	00000000009d0000000000000000000000000000000000000000000000000000
            37685000	1	   17	    8	   33	00000000ae6a0000e4328684dca0f7000000900608cb00560000305a800c0000
            37695000	1	   18	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
            37705000	1	   19	    8	   33	0000000000000000000000000000000000000000000000000000000000000000
