Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            77795000	1	   99	    8	   65	0000000602000003000000000000000002020002000000000007000000000000
            77805000	1	  100	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            77815000	1	  101	    8	   65	0906070b0a0709060507070c08070e0e0d0d0e07090b0b060b0606080a0b0a0b
            77825000	1	  102	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            77835000	1	  103	    8	   65	05070400030700020700030601000605060207000a0002000303070002070600
            77845000	1	  104	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            77855000	1	  105	    8	   65	06090b0d0b0d0a09070a08070a0b0909060f0809090b03090a0e090a0a0d070d
            77865000	1	  106	    8	   65	0504060008050500060305020105090805050804030809060206000504070508
            77875000	1	  107	    8	   65	0000000400000002000000000000030200020102030001060003000000010200
            77885000	1	  108	    8	   65	090a0507040509060501090605050506090707010904090a050c080907040e06
            77895000	1	  109	    8	   65	0002000300000601020100020000010003020008040000000304000000000604
            77905000	1	  110	    8	   65	0404020006010005000704010004060300000103010006000107000004040000
            77915000	1	  111	    8	   65	0004020200000307000302020505040503000300020004030002000300040001
            77925000	1	  112	    8	   65	0000000000000000030000000000000000000100000000000000000000000000
            77935000	1	  113	    8	   65	0000010000000000000000000201000000000000000201000000000002010000
            77945000	1	  114	    8	   65	0000000000000000000000000007000000000100000002000000000000000000
            77955000	1	  115	    8	   65	0000000100000008030002000702000202020405070008000002000000020203
            77965000	1	  116	    8	   65	0e0b000709070c0b0809030f0c09050b0908070d05090c070a0708040502080a
            77975000	1	  117	    8	   65	06090b08040a0a0b06090b0a09060a05090a030608050b030409080406080a08
            77985000	1	  118	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            77995000	1	  119	    8	   65	0200030400000603020100010300010002050005010200000400010700000000
            78005000	1	  120	    8	   65	0c110d0a06140c09080f0c090b0b0c11130d0a0e0a070a1311100c0e0f0e1109
            78015000	1	  121	    8	   65	040404040a030004010300050402090900020000030806030100000207050504
            78025000	1	  122	    8	   65	0304090a090707060d070604060b0a000c070707050a040b07060b0909070a04
            78035000	1	  123	    8	   65	0408051001070c0c08080c080507090509080a09070709050508050901070608
            78045000	1	  124	    8	   65	01000008020100040005010100000506010500000300030004000100030a0105
            78055000	1	  125	    8	   65	0001000501030303060507080706030200030300060604040000050308050200
            78065000	1	  126	    8	   65	0704060000000603020002080300000000000005000108010001030004000000
            78075000	1	  127	    8	   65	0606030001050101000200040005070800010604010005000b01030004010400
            78085000	1	  128	    8	   65	0000000000000000000000000000000000000000000000000000000000000000
            78095000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            78125000	1	    1	    7	   97	02000001080a080702050600080500050c020c07030505070000090001000002
            78135000	1	    2	    7	   97	0703050001040003030000000203040003000000030000000000000000000002
            78145000	1	    3	    7	   97	0008060003000000000700010002000400040000020000030003000100000000
            78155000	1	    4	    7	   97	070c0b09010c01090a060007070803090404070608060604080a090503060303
            78165000	1	    5	    7	   97	0007020002000201000100000500000705010009040102000002010b02000003
            78175000	1	    6	    7	   97	000009060300070300080a040000000304070000060004070006020301040804
            78185000	1	    7	    7	   97	0000000000000000000000000000000000000000000000000000000000000000
            78195000	1	    8	    7	   97	0501030805070a08070306060c0505030906000f090209050906000907000406
            78205000	1	    9	    7	   97	0000010001000000000000010003010000000200040000000003000001000004
            78215000	1	   10	    7	   97	0f0a1013060f0a0b0e1214070a080e08090906090a0a080b090a0b040b0f080d
            78225000	1	   11	    7	   97	0000000000000000000000000000000000000000000000000000000000000000
            78235000	1	   12	    7	   97	0000010000000000000000000000000000000000000000000000000001000000
            78245000	1	   13	    7	   97	0c0e171210100a0c0f150f1107120e0b110b08120e110a0f0f110e0d0b120c07
            78255000	1	   14	    7	   97	0000020000000002040900000000000100010000000600000000000000000000
            78265000	1	   15	    7	   97	0000000000000000000000000000000000000000000000000000000000000000
            78275000	1	   16	    7	   97	0001000000000100000000000000000000000000000002000000000200000000
            78285000	1	   17	    7	   97	0403000c05010400070700000a000400000200020100000500000a0600000400
            78295000	1	   18	    7	   97	0000000000020000000000000000000000000000000000000000000000000000
            78305000	1	   19	    7	   97	0703080a0f0409070d0e0e0e07080b070a0a0810030c02060a0f0e1007090806
            78315000	1	   20	    7	   97	000400000001000c010001000005000500040000010006000402000603000400
            78325000	1	   21	    7	   97	0000000000080000030000000004000401000005000400000101020300010000
            78335000	1	   22	    7	   97	0006030200050102030001000005080203040100010804040307010003000105
            78345000	1	   23	    7	   97	0000000000000000000000000000000700000200000000030000040300020001
            78355000	1	   24	    7	   97	0003000b04000003010200040303010700050300080000000000000006060003
            78365000	1	   25	    7	   97	0715190d1114191413120f130d16191714101110191310171713131212181216
            78375000	1	   26	    7	   97	0000000000000000000000000000000000000000000000000000000000000000
            78385000	1	   27	    7	   97	010a0c010a040a0800060506070300050905000706060306000601090007060b
            78395000	1	   28	    7	   97	080508010b080404000800000b0a07080609040b07030c090a02020302000910
            78405000	1	   29	    7	   97	00000300000b000000050001000b000603000000090303000002040000000101
            78415000	1	   30	    7	   97	0000000000000000000000000000000000000000000000000000000000000000
            78425000	1	   31	    7	   97	0000020006000000000002010000080000040100000002010000000003040000
            78435000	1	   32	    7	   97	030a0e04070c090c0c0c030e060e0a0d0d0a0c080a01090b0e0e050d07040807
            78445000	1	   33	    7	   97	0000010000000000000000000000000000000000000000000000000000000000
            78455000	1	   34	    7	   97	05000104000204090c00040902050902030203050407010003000105000a0400
            78465000	1	   35	    7	   97	0000000000000000000000000000000000000000000000000000000000000000
            78475000	1	   36	    7	   97	0000020000000005030000000000000500040400000a03020601010406020002
            78485000	1	   37	    7	   97	000303060106010c0503010904060a00080a06000908000400010009010d0004
            78495000	1	   38	    7	   97	0000000000000000000000000000000000000000000000000000000000000000
            78505000	1	   39	    7	   97	0000070002020000040000000000050100000008000000000403000000000500
            78515000	1	   40	    7	   97	0000000000000000000000000000000000000000000000000000000000000000
            78525000	1	   41	    7	   97	0000000000000000000203040000000000000000000000000000000000000000
            78535000	1	   42	    7	   97	050909050603040b020608060006050c08060c010e010a0a070a060a0b07030c
            78545000	1	   43	    7	   97	060a020002060001000705020908060c04000109030300010308080a09070504
            78555000	1	   44	    7	   97	0500000006030200000000000502000400000103000005020404080200010605
            78565000	1	   45	    7	   97	0000000000000000000000000000000000000000000000000000000000000000
            78575000	1	   46	    7	   97	0000000000000000000000000000000000000000000000000000000000000000
            78585000	1	   47	    7	   97	0000000000000000000000000000000000000000000000000000000000000000
            78595000	1	   48	    7	   97	0000000000000000000000000000000000000000000000000000000000000000
            78605000	1	   49	    7	   97	000500000d000604010000000000000600090100000003060000000000000000
            78615000	1	   50	    7	   97	0000000000000000000000000000000000000000000000000000000000000000
            78625000	1	   51	    7	   97	0000050100000000000000000000030000000000000400000000000001000000
            78635000	1	   52	    7	   97	0000000000000000000000000000000000000000000000000000000000000000
            78645000	1	   53	    7	   97	0500070000000203050102000800030104020201040200000002020001040003
