Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            37095000	1	   22	    7	   33	000600002700000007002c00000012000800040001010d16001f2f0000000000
            37105000	1	   23	    7	   33	0005170b001b000c0009001b001b0b090b1b15060003050000020b04000f201d
            37115000	1	   24	    7	   33	00081600210b00000300270b0005170a130a1700080215180021340000021300
            37125000	1	   25	    7	   33	0000240000210008000000030f11001013161713140013000500020c00001f14
            37135000	1	   26	    7	   33	0013000f02010010000c001300030b08081800000015040000000709000e060d
            37145000	1	   27	    7	   33	00000f070016060200050010001a000000090e09000000000000000200071719
            37155000	1	   28	    7	   33	0916002b0000000f1f270027000f1c00001200000015000000070d00001b0413
            37165000	1	   29	    7	   33	00001202050f0c0008040a0c00100d02060314070300050d0014180000041306
            37175000	1	   30	    7	   33	000900070800000005070a0c00000e0002070000000700030009150000050100
            37185000	1	   31	    7	   33	0000120000110008000000001100000c0b10000b12000d000d00001a0000090a
            37195000	1	   32	    7	   33	1b0700240000080029220011000310000000000000060000000700000a0e0000
            37205000	1	   33	    7	   33	00002300001d170000000100261000060900191b19000c081306010000001807
            37215000	1	   34	    7	   33	000f1e0016170014000011000200001d21260b081a142400000006190000150c
            37225000	1	   35	    7	   33	1800000004000300080002000900000000000000000000000c0000000c000000
            37235000	1	   36	    7	   33	000800000000000c000000000000000908130000010e08000000001300000004
            37245000	1	   37	    7	   33	00001d00001721000b000605111909000000201106000013001f1b0000001a01
            37255000	1	   38	    7	   33	00002300071c0005000005001c040012151011151e0019000f00001000001609
            37265000	1	   39	    7	   33	00001500060d1e0004000c001f09000000001412100004110c160f0000000b00
            37275000	1	   40	    7	   33	15000000120012001300150010000000000000000100000e091309000a000000
            37285000	1	   41	    7	   33	0013001f00000009131c002200081a000012000000110000000715000014040b
            37295000	1	   42	    7	   33	0c00000e00002000221000020e0a070000000205000000090a12000007000000
            37305000	1	   43	    7	   33	00000c0800102900180a0007191d020000001313000000070d10000000000f0a
            37315000	1	   44	    7	   33	00031004001700110000000e0012000a081b08080106030000000017000a161e
            37325000	1	   45	    7	   33	00000b0700151c0004050003211b000000000918030000001d00001005030e19
            37335000	1	   46	    7	   33	000a0b001c0100050000190000000010151100000f0d1a0000000d0400000100
            37345000	1	   47	    7	   33	0000180002160107000002040a0c000c0e10100d0e000e02040004090002150e
            37355000	1	   48	    7	   33	0000050000091f000a0000001e10000000000711010000001500000002000405
            37365000	1	   49	    7	   33	00001800100d000000000f001c00000b0f00090e1c0016030d00000300000700
            37375000	1	   50	    7	   33	00001300050d0a0000000400220000070800081218000d021600000803000600
            37385000	1	   51	    7	   33	0000000000060008000000000900000200090004030000000d00001c0000000c
            37395000	1	   52	    7	   33	000f00100103000a040e02180008110406150400000e010000041200000e0b0c
            37405000	1	   53	    7	   33	03000015000221002115000b0b17040000000508000000000909000002050209
            37415000	1	   54	    7	   33	000f1a000e17001100000d0e000a0715192211050c1018030000120c00091a12
            37425000	1	   55	    7	   33	0700000500000c000f0600000400020000000000000000030307000003000000
            37435000	1	   56	    7	   33	00111000071000160000020700010015162404010a1615000000001900071012
            37445000	1	   57	    7	   33	000038000b2e1a00000015101024100b150b331a1500151a00242e0000013310
            37455000	1	   58	    7	   33	00001b001e0b000000001f001a00000c13000d0c1f001c0c0707110000000700
            37465000	1	   59	    7	   33	00000b000a0703020000090010000008090305090f010c040b00010704000400
            37475000	1	   60	    7	   33	1200001800000f002418000900030c000000000000000003000c000006060000
            37485000	1	   61	    7	   33	160100080000030010080000000000000000000000020000050000000a000000
            37495000	1	   62	    7	   33	000014000311130003000602140e0304060012100d00070b0a0d0a0001001006
            37505000	1	   63	    7	   33	06000b001700150000001900240000020500070e18000d1115100b0009000000
            37515000	1	   64	    7	   33	0000000001000003000000000000000505070000050407000000000a00000000
            37525000	1	    1	    8	   33	0900010e13070000000001001d10000301000100001a000a1402140300002515
            37535000	1	    2	    8	   33	0e000613180c0300000006032215000806050602001f000f1907190803002a1a
            37545000	1	    3	    8	   33	0002001c1c00141d0017061b1b0000000b0501030000020000040b2a00230a09
            37555000	1	    4	    8	   33	000a1000000300000000000000000408040706000e01000f000000000d000000
            37565000	1	    5	    8	   33	00001a0e0b13190000101b1512002800000e00001816252600120b0900081300
            37575000	1	    6	    8	   33	0414000400000000000000000020001a23061b1f000000000800000023000024
            37585000	1	    7	    8	   33	000902190c070000000000000515001724131c100000000900000b00140b1129
            37595000	1	    8	    8	   33	000007000000100409030e0400001700000000000d0015040007000000000000
            37605000	1	    9	    8	   33	08000b0d140d12030004130a21040f000002000000210f15100e150b00002507
            37615000	1	   10	    8	   33	0000190000000000060000000001000a0000000005110012000000001c000000
            37625000	1	   11	    8	   33	19000a0000000100100006000a1500020000000000280006250508000d001400
            37635000	1	   12	    8	   33	0700001e25081b1600111219300104000003000000080a000d0d1a26000e280e
            37645000	1	   13	    8	   33	00000019170607020009040e1c000000030700000000020500020f12000c1a0c
            37655000	1	   14	    8	   33	0004000000000000010000000000000000000000000000000000000000000000
            37665000	1	   15	    8	   33	00010323110b0000000500050b00000b1d1915000300001300000b000017131f
            37675000	1	   16	    8	   33	00020d00000400000000000000000703000602000b03040f0000000004000000
            37685000	1	   17	    8	   33	080000000400000000000000050d000004000009000000000d0002010000050b
            37695000	1	   18	    8	   33	0000290d011600000002080303001b0b021608001b1d14350006080008001205
            37705000	1	   19	    8	   33	031300000000000d00000000000000000500000f0000000000000007000a0000
            37715000	1	   20	    8	   33	000e0f0000010000040000000000010a050507020d00000b0000000012000000
            37725000	1	   21	    8	   33	0000002725081f1c001f122628000b00070d000000001200000c133000281808
            37735000	1	   22	    8	   33	1600000000000000000000000026000c0f00091e00000000200000001700011a
            37745000	1	   23	    8	   33	0300002528072122001d13242d0006000809000000000e00030e173300231d0d
            37755000	1	   24	    8	   33	170000141a00000c000000001c23000817000d1b000000002100131303041b26
            37765000	1	   25	    8	   33	0000002a22110e0800170b1c24000a0011170b0006000d120009171d00202116
            37775000	1	   26	    8	   33	0010000c0a000a13000f020f050000000b050509020002000002011600190003
            37785000	1	   27	    8	   33	000000171c0623180016181e250012000002000000001700000f102600131800
            37795000	1	   28	    8	   33	150900000b001e290c100e120c0200000000000e00000700120a012400100000
            37805000	1	   29	    8	   33	1000001018010b10000505091f0f000004000007000600001705121700031b11
            37815000	1	   30	    8	   33	0a0000010600000c00000000050a00000500000d000000000c00000c00030007
            37825000	1	   31	    8	   33	0005121a060f0000000f0110000014000b1b09001c00112200000100001c0302
            37835000	1	   32	    8	   33	1503000000000f101b000a000002070000000006000207001406000004000000
            37845000	1	   33	    8	   33	00000b1a1810070000070a0c20010902040d04000017091a0108160a00042612
            37855000	1	   34	    8	   33	0017052b16100000001500140b00000f27231d041300001300000c0e002d0c1f
            37865000	1	   35	    8	   33	000814000000000010000000000100080000000008090007000000001d000000
            37875000	1	   36	    8	   33	0012020b0002000000090007000004000c0f0800120003070000000000180000
            37885000	1	   37	    8	   33	1600001020000e0d0000080531130000000000000017000025061b1800003013
            37895000	1	   38	    8	   33	00000f2415130000000e011013000909151c11000f0408200002100700191917
            37905000	1	   39	    8	   33	0c0003040b040000000000001511000300000000001c000817010f0003001e0f
            37915000	1	   40	    8	   33	0f000c0000000000120000000017000c0000000a001600001700000027000000
            37925000	1	   41	    8	   33	110300020d001224000a010c0d0400000000000f0000000010000023000f0000
            37935000	1	   42	    8	   33	1600030000000b0413000b000309050000000000001a04001d07000003000500
            37945000	1	   43	    8	   33	1100000011041f0f05021a0a2300100000000000001f12041a11111200002000
            37955000	1	   44	    8	   33	00020020190d1d13001f152419001a000513010012001d0c000e0c2300270d00
            37965000	1	   45	    8	   33	000016090c11270a0313251a170030000007000016182e2100180b1100051300
            37975000	1	   46	    8	   33	0011001001000000000000000005000e1d0f150a00000000000000000b100018
            37985000	1	   47	    8	   33	0000011c170c0a0700100813180007020d1009000501090c0007101400161610
            37995000	1	   48	    8	   33	01000d0002061300040014040e00170000000000011b1512050c060000001000
            38005000	1	   49	    8	   33	00000f11040a0000000000000101000d11110f00050700190000060009030e15
            38015000	1	   50	    8	   33	0000170b020d0000000000000200090a070f09000d10051f0000060008000d0a
            38025000	1	   51	    8	   33	0005130a000a0500000e080f00001f000012000021001b1e0002000000150000
            38035000	1	   52	    8	   33	0804000e12000d1a000d010f110300000800000b000000000701061f00150307
            38045000	1	   53	    8	   33	11000000030020110e001a061200140000000000001715001610050c00000c00
            38055000	1	   54	    8	   33	000b00271f0a0810001702191b0300051c15120902000100000412200027141b
            38065000	1	   55	    8	   33	0900010000000000090001000004000000000000000a00000c00000004000000
            38075000	1	   56	    8	   33	00160021120b040700180118090007051a1a12011300090900020715002b030f
            38085000	1	   57	    8	   33	150000333d0b151a00100b1a4c1a00001006060600100000240b2e330010472e
            38095000	1	   58	    8	   33	000008100506000000000000020f0012170d1304000800100000080011001220
            38105000	1	   59	    8	   33	00050d0802080000000100000003030a0a0b0a0109070110000004000a04060a
            38115000	1	   60	    8	   33	1500000000000909150006000006000000000003000900001803000003000000
            38125000	1	   61	    8	   33	05070a0000000000110000000002000300000003040500000400000013000000
            38135000	1	   62	    8	   33	0800040e110909050005090817090403030503000011050a0d08100b0001190d
